기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
APA,APA,2023Q2,2023-06-30,분기별 당기순이익(지배),462000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1841666/000178403123000019/,
APA,APA,2023Q2,2023-06-30,분기별 영업활동현금흐름,1000000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1841666/000178403123000019/ ; https://www.sec.gov/Archives/edgar/data/1841666/000178403123000013/,누적 1335000000 − 직전누적 335000000 (시작 2023-01-01)
APA,APA,2023Q2,2023-06-30,분기말 자산총계,13244000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000019/,
APA,APA,2023Q2,2023-06-30,분기말 부채총계,11548000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1841666/000178403123000019/,부채및자본 13244000000 − 총자본 1696000000
APA,APA,2023Q2,2023-06-30,분기말 총자본(자기자본),1696000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000019/,비지배지분 태그 없음: 총자본 − 지배 = 987000000로 봄
APA,APA,2023Q2,2023-06-30,분기말 지배지분 자본,709000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000019/,비지배지분 태그 없음: 총자본 − 지배 = 987000000로 봄
APA,APA,2023Q2,2023-06-30,분기말 종가,34.17,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2023-06-30),
APA,APA,2023Q2,2023-07-31,분기말 상장주식수,307265404,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1841666/000178403123000019/,dei:EntityCommonStockSharesOutstanding 클래스 합
APA,APA,2023Q2,2023-06-30,분기말 시가총액,10499258855,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/1841666/000178403123000019/,종가 34.17 × 주식수 307265404
APA,APA,2023Q3,2023-09-30,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000025/,
APA,APA,2023Q3,2023-09-30,분기별 영업이익,1057000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000025/,
APA,APA,2023Q3,2023-09-30,분기별 당기순이익(지배),555000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1841666/000178403123000025/,
APA,APA,2023Q3,2023-09-30,분기별 영업활동현금흐름,764000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1841666/000178403123000025/ ; https://www.sec.gov/Archives/edgar/data/1841666/000178403123000019/,누적 2099000000 − 직전누적 1335000000 (시작 2023-01-01)
APA,APA,2023Q3,2023-09-30,분기말 자산총계,13545000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000025/,
APA,APA,2023Q3,2023-09-30,분기말 부채총계,11438000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1841666/000178403123000025/,부채및자본 13545000000 − 총자본 2107000000
APA,APA,2023Q3,2023-09-30,분기말 총자본(자기자본),2107000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000025/,비지배지분 태그 없음: 총자본 − 지배 = 1029000000로 봄
APA,APA,2023Q3,2023-09-30,분기말 지배지분 자본,1078000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000025/,비지배지분 태그 없음: 총자본 − 지배 = 1029000000로 봄
APA,APA,2023Q3,2023-09-29,분기말 종가,41.1,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2023-09-29),
APA,APA,2023Q3,2023-10-31,분기말 상장주식수,306719421,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1841666/000178403123000025/,dei:EntityCommonStockSharesOutstanding 클래스 합
APA,APA,2023Q3,2023-09-29,분기말 시가총액,12606168203,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/1841666/000178403123000025/,종가 41.1 × 주식수 306719421
APA,APA,2023Q4,2023-12-31,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1841666/000178403124000003/,
APA,APA,2023Q4,2023-12-31,분기별 영업이익,1019000000,USD,계산(연간-3분기누적)(재작성 반영),https://www.sec.gov/Archives/edgar/data/1841666/000184166626000015/ ; https://www.sec.gov/Archives/edgar/data/1841666/000178403123000025/,연간 3696000000 − 9개월누적 2677000000 (OperatingIncomeLoss) ; 원 공시 971000000 (https://www.sec.gov/Archives/edgar/data/1841666/000178403124000003/ ; https://www.sec.gov/Archives/edgar/data/1841666/000178403123000025/)
APA,APA,2023Q4,2023-12-31,분기별 당기순이익(지배),1864000000,USD,"계산(연간-3분기누적, 비지배 없음)",https://www.sec.gov/Archives/edgar/data/1841666/000178403124000003/ ; https://www.sec.gov/Archives/edgar/data/1841666/000178403123000025/,연간 3207000000 − 9개월누적 1343000000 (ProfitLoss)
APA,APA,2023Q4,2023-12-31,분기별 영업활동현금흐름,1030000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1841666/000178403124000003/ ; https://www.sec.gov/Archives/edgar/data/1841666/000178403123000025/,누적 3129000000 − 직전누적 2099000000 (시작 2023-01-01)
APA,APA,2023Q4,2023-12-31,분기말 자산총계,15244000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403124000003/,
APA,APA,2023Q4,2023-12-31,분기말 부채총계,11553000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1841666/000178403124000003/,부채및자본 15244000000 − 총자본 3691000000
APA,APA,2023Q4,2023-12-31,분기말 총자본(자기자본),3691000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403124000003/,비지배지분 태그 없음: 총자본 − 지배 = 1036000000로 봄
APA,APA,2023Q4,2023-12-31,분기말 지배지분 자본,2655000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403124000003/,비지배지분 태그 없음: 총자본 − 지배 = 1036000000로 봄
APA,APA,2023Q4,2023-12-29,분기말 종가,35.88,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2023-12-29),
APA,APA,2023Q4,2024-01-31,분기말 상장주식수,301818820,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1841666/000178403124000003/,dei:EntityCommonStockSharesOutstanding 클래스 합
APA,APA,2023Q4,2023-12-29,분기말 시가총액,10829259262,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/1841666/000178403124000003/,종가 35.88 × 주식수 301818820
APA,APA,2024Q1,2024-03-31,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1841666/000178403124000008/,
APA,APA,2024Q1,2024-03-31,분기별 영업이익,691000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403124000008/,
APA,APA,2024Q1,2024-03-31,분기별 당기순이익(지배),212000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1841666/000178403124000008/,
APA,APA,2024Q1,2024-03-31,분기별 영업활동현금흐름,368000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403124000008/,
APA,APA,2024Q1,2024-03-31,분기말 자산총계,14952000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403124000008/,
APA,APA,2024Q1,2024-03-31,분기말 부채총계,11299000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1841666/000178403124000008/,부채및자본 14952000000 − 총자본 3653000000
APA,APA,2024Q1,2024-03-31,분기말 총자본(자기자본),3653000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403124000008/,비지배지분 태그 없음: 총자본 − 지배 = 1046000000로 봄
APA,APA,2024Q1,2024-03-31,분기말 지배지분 자본,2607000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403124000008/,비지배지분 태그 없음: 총자본 − 지배 = 1046000000로 봄
APA,APA,2024Q1,2024-03-28,분기말 종가,34.38,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2024-03-28),
APA,APA,2024Q1,2024-04-30,분기말 상장주식수,371192344,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1841666/000178403124000008/,dei:EntityCommonStockSharesOutstanding 클래스 합
APA,APA,2024Q1,2024-03-28,분기말 시가총액,12761592787,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2024-03-28) ; https://www.sec.gov/Archives/edgar/data/1841666/000178403124000008/,종가 34.38 × 주식수 371192344
APA,APA,2024Q2,2024-06-30,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1841666/000178403124000013/,
APA,APA,2024Q2,2024-06-30,분기별 영업이익,979000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403124000013/,
APA,APA,2024Q2,2024-06-30,분기별 당기순이익(지배),620000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1841666/000178403124000013/,
APA,APA,2024Q2,2024-06-30,분기별 영업활동현금흐름,877000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1841666/000178403124000013/ ; https://www.sec.gov/Archives/edgar/data/1841666/000178403124000008/,누적 1245000000 − 직전누적 368000000 (시작 2024-01-01)
APA,APA,2024Q2,2024-06-30,분기말 자산총계,20195000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403124000013/,
APA,APA,2024Q2,2024-06-30,분기말 부채총계,13700000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1841666/000178403124000013/,부채및자본 20195000000 − 총자본 6495000000
APA,APA,2024Q2,2024-06-30,분기말 총자본(자기자본),6495000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403124000013/,
APA,APA,2024Q2,2024-06-30,분기말 지배지분 자본,5423000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403124000013/,
APA,APA,2024Q2,2024-06-28,분기말 종가,29.44,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2024-06-28),
APA,APA,2024Q2,2024-07-31,분기말 상장주식수,369904843,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1841666/000178403124000013/,dei:EntityCommonStockSharesOutstanding 클래스 합
APA,APA,2024Q2,2024-06-28,분기말 시가총액,10889998578,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2024-06-28) ; https://www.sec.gov/Archives/edgar/data/1841666/000178403124000013/,종가 29.44 × 주식수 369904843
APA,APA,2024Q3,2024-09-30,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1841666/000204026624000003/,
APA,APA,2024Q3,2024-09-30,분기별 영업이익,-143000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000204026624000003/,
APA,APA,2024Q3,2024-09-30,분기별 당기순이익(지배),-139000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1841666/000204026624000003/,
APA,APA,2024Q3,2024-09-30,분기별 영업활동현금흐름,1339000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1841666/000204026624000003/ ; https://www.sec.gov/Archives/edgar/data/1841666/000178403124000013/,누적 2584000000 − 직전누적 1245000000 (시작 2024-01-01)
APA,APA,2024Q3,2024-09-30,분기말 자산총계,19376000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000204026624000003/,
APA,APA,2024Q3,2024-09-30,분기말 부채총계,13216000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1841666/000204026624000003/,부채및자본 19376000000 − 총자본 6160000000
APA,APA,2024Q3,2024-09-30,분기말 총자본(자기자본),6160000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000204026624000003/,
APA,APA,2024Q3,2024-09-30,분기말 지배지분 자본,5114000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000204026624000003/,
APA,APA,2024Q3,2024-09-30,분기말 종가,24.46,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2024-09-30),
APA,APA,2024Q3,2024-10-31,분기말 상장주식수,369947453,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1841666/000204026624000003/,dei:EntityCommonStockSharesOutstanding 클래스 합
APA,APA,2024Q3,2024-09-30,분기말 시가총액,9048914700,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2024-09-30) ; https://www.sec.gov/Archives/edgar/data/1841666/000204026624000003/,종가 24.46 × 주식수 369947453
APA,APA,2024Q4,2024-12-31,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1841666/000204026625000007/,
APA,APA,2024Q4,2024-12-31,분기별 영업이익,917000000,USD,계산(연간-3분기누적)(재작성 반영),https://www.sec.gov/Archives/edgar/data/1841666/000184166626000015/ ; https://www.sec.gov/Archives/edgar/data/1841666/000204026624000003/,연간 2444000000 − 9개월누적 1527000000 (OperatingIncomeLoss) ; 원 공시 915000000 (https://www.sec.gov/Archives/edgar/data/1841666/000204026625000007/ ; https://www.sec.gov/Archives/edgar/data/1841666/000204026624000003/)
APA,APA,2024Q4,2024-12-31,분기별 당기순이익(지배),425000000,USD,"계산(연간-3분기누적, 비지배 없음)",https://www.sec.gov/Archives/edgar/data/1841666/000204026625000007/ ; https://www.sec.gov/Archives/edgar/data/1841666/000204026624000003/,연간 1118000000 − 9개월누적 693000000 (ProfitLoss)
APA,APA,2024Q4,2024-12-31,분기별 영업활동현금흐름,1036000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1841666/000204026625000007/ ; https://www.sec.gov/Archives/edgar/data/1841666/000204026624000003/,누적 3620000000 − 직전누적 2584000000 (시작 2024-01-01)
APA,APA,2024Q4,2024-12-31,분기말 자산총계,19390000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000204026625000007/,
APA,APA,2024Q4,2024-12-31,분기말 부채총계,13028000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1841666/000204026625000007/,부채및자본 19390000000 − 총자본 6362000000
APA,APA,2024Q4,2024-12-31,분기말 총자본(자기자본),6362000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000204026625000007/,비지배지분 태그 없음: 총자본 − 지배 = 1082000000로 봄
APA,APA,2024Q4,2024-12-31,분기말 지배지분 자본,5280000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000204026625000007/,비지배지분 태그 없음: 총자본 − 지배 = 1082000000로 봄
APA,APA,2024Q4,2024-12-31,분기말 종가,23.09,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2024-12-31),
APA,APA,2024Q4,2025-01-31,분기말 상장주식수,364064316,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1841666/000204026625000007/,dei:EntityCommonStockSharesOutstanding 클래스 합
APA,APA,2024Q4,2024-12-31,분기말 시가총액,8406245056,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2024-12-31) ; https://www.sec.gov/Archives/edgar/data/1841666/000204026625000007/,종가 23.09 × 주식수 364064316
APA,APA,2025Q1,2025-03-31,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1841666/000204026625000012/,
APA,APA,2025Q1,2025-03-31,분기별 영업이익,865000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000204026625000012/,
APA,APA,2025Q1,2025-03-31,분기별 당기순이익(지배),418000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1841666/000204026625000012/,
APA,APA,2025Q1,2025-03-31,분기별 영업활동현금흐름,1096000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000204026625000012/,
APA,APA,2025Q1,2025-03-31,분기말 자산총계,18531000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000204026625000012/,
APA,APA,2025Q1,2025-03-31,분기말 부채총계,12068000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1841666/000204026625000012/,부채및자본 18531000000 − 총자본 6463000000
APA,APA,2025Q1,2025-03-31,분기말 총자본(자기자본),6463000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000204026625000012/,
APA,APA,2025Q1,2025-03-31,분기말 지배지분 자본,5436000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000204026625000012/,
