기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Ameren,AEE,2024Q4,2024-12-31,분기말 시가총액,24059443303,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2024-12-31) ; https://www.sec.gov/Archives/edgar/data/1002910/000100291025000055/,종가 89.14 × 주식수 269906252
Ameren,AEE,2025Q1,2025-03-31,분기별 매출액,2097000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000098/,
Ameren,AEE,2025Q1,2025-03-31,분기별 영업이익,430000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000098/,
Ameren,AEE,2025Q1,2025-03-31,분기별 당기순이익(지배),289000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1002910/000100291025000098/,3개월 연결 290000000 − 비지배 1000000
Ameren,AEE,2025Q1,2025-03-31,분기별 영업활동현금흐름,431000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000098/,
Ameren,AEE,2025Q1,2025-03-31,분기말 자산총계,45665000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000098/,
Ameren,AEE,2025Q1,2025-03-31,분기말 부채총계,33317000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1002910/000100291025000098/,부채및자본 45665000000 − 총자본 12348000000
Ameren,AEE,2025Q1,2025-03-31,분기말 총자본(자기자본),12348000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000098/,
Ameren,AEE,2025Q1,2025-03-31,분기말 지배지분 자본,12219000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000098/,
Ameren,AEE,2025Q1,2025-03-31,분기말 종가,100.4,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2025-03-31),
Ameren,AEE,2025Q1,2025-04-30,분기말 상장주식수,270278917,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1002910/000100291025000098/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ameren,AEE,2025Q1,2025-03-31,분기말 시가총액,27136003267,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2025-03-31) ; https://www.sec.gov/Archives/edgar/data/1002910/000100291025000098/,종가 100.4 × 주식수 270278917
Ameren,AEE,2025Q2,2025-06-30,분기별 매출액,2221000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000112/,
Ameren,AEE,2025Q2,2025-06-30,분기별 영업이익,411000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000112/,
Ameren,AEE,2025Q2,2025-06-30,분기별 당기순이익(지배),275000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1002910/000100291025000112/,3개월 연결 277000000 − 비지배 2000000
Ameren,AEE,2025Q2,2025-06-30,분기별 영업활동현금흐름,862000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1002910/000100291025000112/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291025000098/,누적 1293000000 − 직전누적 431000000 (시작 2025-01-01)
Ameren,AEE,2025Q2,2025-06-30,분기말 자산총계,46625000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000112/,
Ameren,AEE,2025Q2,2025-06-30,분기말 부채총계,34182000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1002910/000100291025000112/,부채및자본 46625000000 − 총자본 12443000000
Ameren,AEE,2025Q2,2025-06-30,분기말 총자본(자기자본),12443000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000112/,
Ameren,AEE,2025Q2,2025-06-30,분기말 지배지분 자본,12314000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000112/,
Ameren,AEE,2025Q2,2025-06-30,분기말 종가,96.04,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2025-06-30),
Ameren,AEE,2025Q2,2025-07-31,분기말 상장주식수,270409918,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1002910/000100291025000112/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ameren,AEE,2025Q2,2025-06-30,분기말 시가총액,25970168525,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2025-06-30) ; https://www.sec.gov/Archives/edgar/data/1002910/000100291025000112/,종가 96.04 × 주식수 270409918
Ameren,AEE,2025Q3,2025-09-30,분기별 매출액,2699000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000129/,
Ameren,AEE,2025Q3,2025-09-30,분기별 영업이익,825000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000129/,
Ameren,AEE,2025Q3,2025-09-30,분기별 당기순이익(지배),640000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1002910/000100291025000129/,3개월 연결 641000000 − 비지배 1000000
Ameren,AEE,2025Q3,2025-09-30,분기별 영업활동현금흐름,1104000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1002910/000100291025000129/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291025000112/,누적 2397000000 − 직전누적 1293000000 (시작 2025-01-01)
Ameren,AEE,2025Q3,2025-09-30,분기말 자산총계,47416000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000129/,
Ameren,AEE,2025Q3,2025-09-30,분기말 부채총계,34507000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1002910/000100291025000129/,부채및자본 47416000000 − 총자본 12909000000
Ameren,AEE,2025Q3,2025-09-30,분기말 총자본(자기자본),12909000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000129/,
Ameren,AEE,2025Q3,2025-09-30,분기말 지배지분 자본,12780000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000129/,
Ameren,AEE,2025Q3,2025-09-30,분기말 종가,104.38,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2025-09-30),
Ameren,AEE,2025Q3,2025-10-31,분기말 상장주식수,270494916,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1002910/000100291025000129/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ameren,AEE,2025Q3,2025-09-30,분기말 시가총액,28234259332,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2025-09-30) ; https://www.sec.gov/Archives/edgar/data/1002910/000100291025000129/,종가 104.38 × 주식수 270494916
Ameren,AEE,2025Q4,2025-12-31,분기별 매출액,1782000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1002910/000100291026000009/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291025000129/,연간 8799000000 − 9개월누적 7017000000 (Revenues)
Ameren,AEE,2025Q4,2025-12-31,분기별 영업이익,360000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1002910/000100291026000009/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291025000129/,연간 2026000000 − 9개월누적 1666000000 (OperatingIncomeLoss)
Ameren,AEE,2025Q4,2025-12-31,분기별 당기순이익(지배),252000000,USD,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/1002910/000100291026000009/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291025000129/,연간 연결 1461000000 − 비지배 5000000 − (9개월 연결 1208000000 − 비지배 4000000)
Ameren,AEE,2025Q4,2025-12-31,분기별 영업활동현금흐름,956000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1002910/000100291026000009/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291025000129/,누적 3353000000 − 직전누적 2397000000 (시작 2025-01-01)
Ameren,AEE,2025Q4,2025-12-31,분기말 자산총계,48476000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291026000009/,
Ameren,AEE,2025Q4,2025-12-31,분기말 부채총계,34946000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1002910/000100291026000009/,부채및자본 48476000000 − 총자본 13530000000
Ameren,AEE,2025Q4,2025-12-31,분기말 총자본(자기자본),13530000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291026000009/,
Ameren,AEE,2025Q4,2025-12-31,분기말 지배지분 자본,13401000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291026000009/,
Ameren,AEE,2025Q4,2025-12-31,분기말 종가,99.86,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2025-12-31),
Ameren,AEE,2025Q4,2026-01-30,분기말 상장주식수,276424515,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1002910/000100291026000009/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ameren,AEE,2025Q4,2025-12-31,분기말 시가총액,27603752068,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2025-12-31) ; https://www.sec.gov/Archives/edgar/data/1002910/000100291026000009/,종가 99.86 × 주식수 276424515
Ameren,AEE,2026Q1,2026-03-31,분기별 매출액,2176000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291026000015/,
Ameren,AEE,2026Q1,2026-03-31,분기별 영업이익,532000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291026000015/,
Ameren,AEE,2026Q1,2026-03-31,분기별 당기순이익(지배),357000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1002910/000100291026000015/,3개월 연결 358000000 − 비지배 1000000
Ameren,AEE,2026Q1,2026-03-31,분기별 영업활동현금흐름,421000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291026000015/,
Ameren,AEE,2026Q1,2026-03-31,분기말 자산총계,49846000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291026000015/,
Ameren,AEE,2026Q1,2026-03-31,분기말 부채총계,36161000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1002910/000100291026000015/,부채및자본 49846000000 − 총자본 13685000000
Ameren,AEE,2026Q1,2026-03-31,분기말 총자본(자기자본),13685000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291026000015/,
Ameren,AEE,2026Q1,2026-03-31,분기말 지배지분 자본,13556000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291026000015/,
Ameren,AEE,2026Q1,2026-03-31,분기말 종가,109.92,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2026-03-31),
Ameren,AEE,2026Q1,2026-04-30,분기말 상장주식수,276751616,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1002910/000100291026000015/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ameren,AEE,2026Q1,2026-03-31,분기말 시가총액,30420537631,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2026-03-31) ; https://www.sec.gov/Archives/edgar/data/1002910/000100291026000015/,종가 109.92 × 주식수 276751616
Ameren,AEE,2026Q2,2026-06-30,분기별 매출액,2092000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291026000023/,
Ameren,AEE,2026Q2,2026-06-30,분기별 영업이익,459000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291026000023/,
Ameren,AEE,2026Q2,2026-06-30,분기별 당기순이익(지배),314000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1002910/000100291026000023/,3개월 연결 316000000 − 비지배 2000000
Ameren,AEE,2026Q2,2026-06-30,분기별 영업활동현금흐름,770000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1002910/000100291026000023/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291026000015/,누적 1191000000 − 직전누적 421000000 (시작 2026-01-01)
Ameren,AEE,2026Q2,2026-06-30,분기말 자산총계,51216000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291026000023/,
Ameren,AEE,2026Q2,2026-06-30,분기말 부채총계,37400000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1002910/000100291026000023/,부채및자본 51216000000 − 총자본 13816000000
Ameren,AEE,2026Q2,2026-06-30,분기말 총자본(자기자본),13816000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291026000023/,
Ameren,AEE,2026Q2,2026-06-30,분기말 지배지분 자본,13687000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291026000023/,
Ameren,AEE,2026Q2,2026-06-30,분기말 종가,113.04,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2026-06-30),
Ameren,AEE,2026Q2,2026-07-30,분기말 상장주식수,276843251,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1002910/000100291026000023/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ameren,AEE,2026Q2,2026-06-30,분기말 시가총액,31294361093,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/1002910/000100291026000023/,종가 113.04 × 주식수 276843251
Halliburton,HAL,2019Q1,2019-03-31,분기별 매출액,5737000000,USD,공시,https://www.sec.gov/Archives/edgar/data/45012/000004501219000084/,
Halliburton,HAL,2019Q1,2019-03-31,분기별 영업이익,365000000,USD,공시,https://www.sec.gov/Archives/edgar/data/45012/000004501219000084/,
Halliburton,HAL,2019Q1,2019-03-31,분기별 당기순이익(지배),152000000,USD,공시,https://www.sec.gov/Archives/edgar/data/45012/000004501219000084/,
Halliburton,HAL,2019Q1,2019-03-31,분기별 영업활동현금흐름,-44000000,USD,공시,https://www.sec.gov/Archives/edgar/data/45012/000004501219000084/,
Halliburton,HAL,2019Q1,2019-03-31,분기말 자산총계,26989000000,USD,공시,https://www.sec.gov/Archives/edgar/data/45012/000004501219000084/,
Halliburton,HAL,2019Q1,2019-03-31,분기말 부채총계,17364000000,USD,공시,https://www.sec.gov/Archives/edgar/data/45012/000004501219000084/,
Halliburton,HAL,2019Q1,2019-03-31,분기말 총자본(자기자본),9625000000,USD,공시,https://www.sec.gov/Archives/edgar/data/45012/000004501219000084/,
Halliburton,HAL,2019Q1,2019-03-31,분기말 지배지분 자본,9605000000,USD,공시,https://www.sec.gov/Archives/edgar/data/45012/000004501219000084/,
Halliburton,HAL,2019Q1,2019-03-29,분기말 종가,29.3,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAL?interval=1d&events=splits (2019-03-29),
Halliburton,HAL,2019Q1,2019-04-19,분기말 상장주식수,873978485,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/45012/000004501219000084/,dei:EntityCommonStockSharesOutstanding 클래스 합
Halliburton,HAL,2019Q1,2019-03-29,분기말 시가총액,25607569610,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAL?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/45012/000004501219000084/,종가 29.3 × 주식수 873978485
Halliburton,HAL,2019Q2,2019-06-30,분기별 매출액,5930000000,USD,공시,https://www.sec.gov/Archives/edgar/data/45012/000004501219000112/,
Halliburton,HAL,2019Q2,2019-06-30,분기별 영업이익,303000000,USD,공시,https://www.sec.gov/Archives/edgar/data/45012/000004501219000112/,
Halliburton,HAL,2019Q2,2019-06-30,분기별 당기순이익(지배),75000000,USD,공시,https://www.sec.gov/Archives/edgar/data/45012/000004501219000112/,
Halliburton,HAL,2019Q2,2019-06-30,분기별 영업활동현금흐름,451000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/45012/000004501219000112/ ; https://www.sec.gov/Archives/edgar/data/45012/000004501219000084/,누적 407000000 − 직전누적 -44000000 (시작 2019-01-01)
Halliburton,HAL,2019Q2,2019-06-30,분기말 자산총계,26880000000,USD,공시,https://www.sec.gov/Archives/edgar/data/45012/000004501219000112/,
Halliburton,HAL,2019Q2,2019-06-30,분기말 부채총계,17356000000,USD,공시,https://www.sec.gov/Archives/edgar/data/45012/000004501219000112/,
Halliburton,HAL,2019Q2,2019-06-30,분기말 총자본(자기자본),9524000000,USD,공시,https://www.sec.gov/Archives/edgar/data/45012/000004501219000112/,
Halliburton,HAL,2019Q2,2019-06-30,분기말 지배지분 자본,9508000000,USD,공시,https://www.sec.gov/Archives/edgar/data/45012/000004501219000112/,
Halliburton,HAL,2019Q2,2019-06-28,분기말 종가,22.74,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HAL?interval=1d&events=splits (2019-06-28),
Halliburton,HAL,2019Q2,2019-07-19,분기말 상장주식수,875932261,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/45012/000004501219000112/,dei:EntityCommonStockSharesOutstanding 클래스 합
Halliburton,HAL,2019Q2,2019-06-28,분기말 시가총액,19918699615,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HAL?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/45012/000004501219000112/,종가 22.74 × 주식수 875932261
Halliburton,HAL,2019Q3,2019-09-30,분기별 매출액,5550000000,USD,공시,https://www.sec.gov/Archives/edgar/data/45012/000004501219000152/,
Halliburton,HAL,2019Q3,2019-09-30,분기별 영업이익,536000000,USD,공시,https://www.sec.gov/Archives/edgar/data/45012/000004501219000152/,
