기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Cadence Design Systems,CDNS,2019Q1,2019-03-30,분기말 총자본(자기자본),1365837000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/813672/000081367219000014/,"StockholdersEquity, MinorityInterest 태그 없음"
Cadence Design Systems,CDNS,2019Q1,2019-03-30,분기말 지배지분 자본,1365837000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367219000014/,
Cadence Design Systems,CDNS,2019Q1,2019-03-29,분기말 종가,63.51,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CDNS?interval=1d&events=splits (2019-03-29),
Cadence Design Systems,CDNS,2019Q1,2019-03-30,분기말 상장주식수,281030000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/813672/000081367219000014/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cadence Design Systems,CDNS,2019Q1,2019-03-29,분기말 시가총액,17848215300,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CDNS?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/813672/000081367219000014/,종가 63.51 × 주식수 281030000
Cadence Design Systems,CDNS,2019Q2,2019-06-29,분기별 매출액,580419000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367219000022/,
Cadence Design Systems,CDNS,2019Q2,2019-06-29,분기별 영업이익,133675000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367219000022/,
Cadence Design Systems,CDNS,2019Q2,2019-06-29,분기별 당기순이익(지배),107235000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367219000022/,
Cadence Design Systems,CDNS,2019Q2,2019-06-29,분기별 영업활동현금흐름,246360000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/813672/000081367219000022/ ; https://www.sec.gov/Archives/edgar/data/813672/000081367219000014/,누적 431774000 − 직전누적 185414000 (시작 2018-12-30)
Cadence Design Systems,CDNS,2019Q2,2019-06-29,분기말 자산총계,2612325000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367219000022/,
Cadence Design Systems,CDNS,2019Q2,2019-06-29,분기말 부채총계,1181780000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/813672/000081367219000022/,부채및자본 2612325000 − 총자본 1430545000
Cadence Design Systems,CDNS,2019Q2,2019-06-29,분기말 총자본(자기자본),1430545000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/813672/000081367219000022/,"StockholdersEquity, MinorityInterest 태그 없음"
Cadence Design Systems,CDNS,2019Q2,2019-06-29,분기말 지배지분 자본,1430545000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367219000022/,
Cadence Design Systems,CDNS,2019Q2,2019-06-28,분기말 종가,70.81,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CDNS?interval=1d&events=splits (2019-06-28),
Cadence Design Systems,CDNS,2019Q2,2019-06-29,분기말 상장주식수,280153000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/813672/000081367219000022/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cadence Design Systems,CDNS,2019Q2,2019-06-28,분기말 시가총액,19837633930,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CDNS?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/813672/000081367219000022/,종가 70.81 × 주식수 280153000
Cadence Design Systems,CDNS,2019Q3,2019-09-28,분기별 매출액,579603000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367219000027/,
Cadence Design Systems,CDNS,2019Q3,2019-09-28,분기별 영업이익,120826000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367219000027/,
Cadence Design Systems,CDNS,2019Q3,2019-09-28,분기별 당기순이익(지배),101514000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367219000027/,
Cadence Design Systems,CDNS,2019Q3,2019-09-28,분기별 영업활동현금흐름,138530000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/813672/000081367219000027/ ; https://www.sec.gov/Archives/edgar/data/813672/000081367219000022/,누적 570304000 − 직전누적 431774000 (시작 2018-12-30)
Cadence Design Systems,CDNS,2019Q3,2019-09-28,분기말 자산총계,2662198000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367219000027/,
Cadence Design Systems,CDNS,2019Q3,2019-09-28,분기말 부채총계,1181936000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/813672/000081367219000027/,부채및자본 2662198000 − 총자본 1480262000
Cadence Design Systems,CDNS,2019Q3,2019-09-28,분기말 총자본(자기자본),1480262000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/813672/000081367219000027/,"StockholdersEquity, MinorityInterest 태그 없음"
Cadence Design Systems,CDNS,2019Q3,2019-09-28,분기말 지배지분 자본,1480262000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367219000027/,
Cadence Design Systems,CDNS,2019Q3,2019-09-27,분기말 종가,65.2,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CDNS?interval=1d&events=splits (2019-09-27),
Cadence Design Systems,CDNS,2019Q3,2019-09-28,분기말 상장주식수,280593000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/813672/000081367219000027/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cadence Design Systems,CDNS,2019Q3,2019-09-27,분기말 시가총액,18294663600,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CDNS?interval=1d&events=splits (2019-09-27) ; https://www.sec.gov/Archives/edgar/data/813672/000081367219000027/,종가 65.2 × 주식수 280593000
Cadence Design Systems,CDNS,2019Q4,2019-12-28,분기별 매출액,599555000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/813672/000081367220000007/ ; https://www.sec.gov/Archives/edgar/data/813672/000081367219000027/,연간 2336319000 − 9개월누적 1736764000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Cadence Design Systems,CDNS,2019Q4,2019-12-28,분기별 영업이익,108899000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/813672/000081367220000007/ ; https://www.sec.gov/Archives/edgar/data/813672/000081367219000027/,연간 491796000 − 9개월누적 382897000 (OperatingIncomeLoss)
Cadence Design Systems,CDNS,2019Q4,2019-12-28,분기별 당기순이익(지배),659675000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/813672/000081367220000007/ ; https://www.sec.gov/Archives/edgar/data/813672/000081367219000027/,연간 988979000 − 9개월누적 329304000 (NetIncomeLoss)
Cadence Design Systems,CDNS,2019Q4,2019-12-28,분기별 영업활동현금흐름,159296000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/813672/000081367220000007/ ; https://www.sec.gov/Archives/edgar/data/813672/000081367219000027/,누적 729600000 − 직전누적 570304000 (시작 2018-12-30)
Cadence Design Systems,CDNS,2019Q4,2019-12-28,분기말 자산총계,3357225000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367220000007/,
Cadence Design Systems,CDNS,2019Q4,2019-12-28,분기말 부채총계,1254331000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/813672/000081367220000007/,부채및자본 3357225000 − 총자본 2102894000
Cadence Design Systems,CDNS,2019Q4,2019-12-28,분기말 총자본(자기자본),2102894000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/813672/000081367220000007/,"StockholdersEquity, MinorityInterest 태그 없음"
Cadence Design Systems,CDNS,2019Q4,2019-12-28,분기말 지배지분 자본,2102894000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367220000007/,
Cadence Design Systems,CDNS,2019Q4,2019-12-27,분기말 종가,70.29,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CDNS?interval=1d&events=splits (2019-12-27),
Cadence Design Systems,CDNS,2019Q4,2020-02-01,분기말 상장주식수,280168000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/813672/000081367220000007/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cadence Design Systems,CDNS,2019Q4,2019-12-27,분기말 시가총액,19693008720,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CDNS?interval=1d&events=splits (2019-12-27) ; https://www.sec.gov/Archives/edgar/data/813672/000081367220000007/,종가 70.29 × 주식수 280168000
Cadence Design Systems,CDNS,2020Q1,2020-03-28,분기별 매출액,617957000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367220000013/,
Cadence Design Systems,CDNS,2020Q1,2020-03-28,분기별 영업이익,139351000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367220000013/,
Cadence Design Systems,CDNS,2020Q1,2020-03-28,분기별 당기순이익(지배),123988000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367220000013/,
Cadence Design Systems,CDNS,2020Q1,2020-03-28,분기별 영업활동현금흐름,217719000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367220000013/,
Cadence Design Systems,CDNS,2020Q1,2020-03-28,분기말 자산총계,3767973000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367220000013/,
Cadence Design Systems,CDNS,2020Q1,2020-03-28,분기말 부채총계,1609979000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/813672/000081367220000013/,부채및자본 3767973000 − 총자본 2157994000
Cadence Design Systems,CDNS,2020Q1,2020-03-28,분기말 총자본(자기자본),2157994000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/813672/000081367220000013/,"StockholdersEquity, MinorityInterest 태그 없음"
Cadence Design Systems,CDNS,2020Q1,2020-03-28,분기말 지배지분 자본,2157994000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367220000013/,
Cadence Design Systems,CDNS,2020Q1,2020-03-27,분기말 종가,62.28,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CDNS?interval=1d&events=splits (2020-03-27),
Cadence Design Systems,CDNS,2020Q1,2020-03-28,분기말 상장주식수,279187000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/813672/000081367220000013/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cadence Design Systems,CDNS,2020Q1,2020-03-27,분기말 시가총액,17387766360,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CDNS?interval=1d&events=splits (2020-03-27) ; https://www.sec.gov/Archives/edgar/data/813672/000081367220000013/,종가 62.28 × 주식수 279187000
Cadence Design Systems,CDNS,2020Q2,2020-06-27,분기별 매출액,638418000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367220000020/,
Cadence Design Systems,CDNS,2020Q2,2020-06-27,분기별 영업이익,151950000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367220000020/,
Cadence Design Systems,CDNS,2020Q2,2020-06-27,분기별 당기순이익(지배),131288000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367220000020/,
Cadence Design Systems,CDNS,2020Q2,2020-06-27,분기별 영업활동현금흐름,345124000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/813672/000081367220000020/ ; https://www.sec.gov/Archives/edgar/data/813672/000081367220000013/,누적 562843000 − 직전누적 217719000 (시작 2019-12-29)
Cadence Design Systems,CDNS,2020Q2,2020-06-27,분기말 자산총계,3999497000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367220000020/,
Cadence Design Systems,CDNS,2020Q2,2020-06-27,분기말 부채총계,1742866000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/813672/000081367220000020/,부채및자본 3999497000 − 총자본 2256631000
Cadence Design Systems,CDNS,2020Q2,2020-06-27,분기말 총자본(자기자본),2256631000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/813672/000081367220000020/,"StockholdersEquity, MinorityInterest 태그 없음"
Cadence Design Systems,CDNS,2020Q2,2020-06-27,분기말 지배지분 자본,2256631000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367220000020/,
Cadence Design Systems,CDNS,2020Q2,2020-06-26,분기말 종가,93.84,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CDNS?interval=1d&events=splits (2020-06-26),
Cadence Design Systems,CDNS,2020Q2,2020-06-27,분기말 상장주식수,278794000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/813672/000081367220000020/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cadence Design Systems,CDNS,2020Q2,2020-06-26,분기말 시가총액,26162028960,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CDNS?interval=1d&events=splits (2020-06-26) ; https://www.sec.gov/Archives/edgar/data/813672/000081367220000020/,종가 93.84 × 주식수 278794000
Cadence Design Systems,CDNS,2020Q3,2020-09-26,분기별 매출액,666607000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367220000027/,
Cadence Design Systems,CDNS,2020Q3,2020-09-26,분기별 영업이익,169272000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367220000027/,
Cadence Design Systems,CDNS,2020Q3,2020-09-26,분기별 당기순이익(지배),161630000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367220000027/,
Cadence Design Systems,CDNS,2020Q3,2020-09-26,분기별 영업활동현금흐름,206557000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/813672/000081367220000027/ ; https://www.sec.gov/Archives/edgar/data/813672/000081367220000020/,누적 769400000 − 직전누적 562843000 (시작 2019-12-29)
Cadence Design Systems,CDNS,2020Q3,2020-09-26,분기말 자산총계,4140152000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367220000027/,
Cadence Design Systems,CDNS,2020Q3,2020-09-26,분기말 부채총계,1744434000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/813672/000081367220000027/,부채및자본 4140152000 − 총자본 2395718000
Cadence Design Systems,CDNS,2020Q3,2020-09-26,분기말 총자본(자기자본),2395718000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/813672/000081367220000027/,"StockholdersEquity, MinorityInterest 태그 없음"
Cadence Design Systems,CDNS,2020Q3,2020-09-26,분기말 지배지분 자본,2395718000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367220000027/,
Cadence Design Systems,CDNS,2020Q3,2020-09-25,분기말 종가,103.72,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CDNS?interval=1d&events=splits (2020-09-25),
Cadence Design Systems,CDNS,2020Q3,2020-09-26,분기말 상장주식수,278931000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/813672/000081367220000027/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cadence Design Systems,CDNS,2020Q3,2020-09-25,분기말 시가총액,28930723320,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CDNS?interval=1d&events=splits (2020-09-25) ; https://www.sec.gov/Archives/edgar/data/813672/000081367220000027/,종가 103.72 × 주식수 278931000
Cadence Design Systems,CDNS,2020Q4,2021-01-02,분기별 매출액,759909000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/813672/000081367221000021/ ; https://www.sec.gov/Archives/edgar/data/813672/000081367220000027/,연간 2682891000 − 9개월누적 1922982000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Cadence Design Systems,CDNS,2020Q4,2021-01-02,분기별 영업이익,184979000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/813672/000081367221000021/ ; https://www.sec.gov/Archives/edgar/data/813672/000081367220000027/,연간 645552000 − 9개월누적 460573000 (OperatingIncomeLoss)
Cadence Design Systems,CDNS,2020Q4,2021-01-02,분기별 당기순이익(지배),173738000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/813672/000081367221000021/ ; https://www.sec.gov/Archives/edgar/data/813672/000081367220000027/,연간 590644000 − 9개월누적 416906000 (NetIncomeLoss)
Cadence Design Systems,CDNS,2020Q4,2021-01-02,분기별 영업활동현금흐름,135522000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/813672/000081367221000021/ ; https://www.sec.gov/Archives/edgar/data/813672/000081367220000027/,누적 904922000 − 직전누적 769400000 (시작 2019-12-29)
