기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Charles River Laboratories,CRL,2022Q3,2022-09-24,분기말 부채총계,4710825000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000032/,메자닌(일시자본) 39206000 별도
Charles River Laboratories,CRL,2022Q3,2022-09-24,분기말 총자본(자기자본),2632738000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000032/,
Charles River Laboratories,CRL,2022Q3,2022-09-24,분기말 지배지분 자본,2626853000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000032/,
Charles River Laboratories,CRL,2022Q3,2022-09-23,분기말 종가,187.51,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2022-09-23),
Charles River Laboratories,CRL,2022Q3,2022-10-21,분기말 상장주식수,50878656,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1100682/000110068222000032/,dei:EntityCommonStockSharesOutstanding 클래스 합
Charles River Laboratories,CRL,2022Q3,2022-09-23,분기말 시가총액,9540256787,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2022-09-23) ; https://www.sec.gov/Archives/edgar/data/1100682/000110068222000032/,종가 187.51 × 주식수 50878656
Charles River Laboratories,CRL,2022Q4,2022-12-31,분기별 매출액,1099843000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1100682/000110068223000006/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068222000032/,연간 3976060000 − 9개월누적 2876217000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Charles River Laboratories,CRL,2022Q4,2022-12-31,분기별 영업이익,163810000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1100682/000110068223000006/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068222000032/,연간 650975000 − 9개월누적 487165000 (OperatingIncomeLoss)
Charles River Laboratories,CRL,2022Q4,2022-12-31,분기별 당기순이익(지배),187410000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1100682/000110068223000006/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068222000032/,연간 486226000 − 9개월누적 298816000 (NetIncomeLoss)
Charles River Laboratories,CRL,2022Q4,2022-12-31,분기별 영업활동현금흐름,234757000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1100682/000110068223000006/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068222000032/,누적 619640000 − 직전누적 384883000 (시작 2021-12-26)
Charles River Laboratories,CRL,2022Q4,2022-12-31,분기말 자산총계,7602770000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000006/,
Charles River Laboratories,CRL,2022Q4,2022-12-31,분기말 부채총계,4579265000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000006/,메자닌(일시자본) 42427000 별도
Charles River Laboratories,CRL,2022Q4,2022-12-31,분기말 총자본(자기자본),2981078000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000006/,
Charles River Laboratories,CRL,2022Q4,2022-12-31,분기말 지배지분 자본,2976293000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000006/,
Charles River Laboratories,CRL,2022Q4,2022-12-30,분기말 종가,217.9,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2022-12-30),
Charles River Laboratories,CRL,2022Q4,2023-01-25,분기말 상장주식수,50985527,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1100682/000110068223000006/,dei:EntityCommonStockSharesOutstanding 클래스 합
Charles River Laboratories,CRL,2022Q4,2022-12-30,분기말 시가총액,11109746333,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/1100682/000110068223000006/,종가 217.9 × 주식수 50985527
Charles River Laboratories,CRL,2023Q1,2023-04-01,분기별 매출액,1029373000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000009/,
Charles River Laboratories,CRL,2023Q1,2023-04-01,분기별 영업이익,167892000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000009/,
Charles River Laboratories,CRL,2023Q1,2023-04-01,분기별 당기순이익(지배),103131000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000009/,
Charles River Laboratories,CRL,2023Q1,2023-04-01,분기별 영업활동현금흐름,109383000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000009/,
Charles River Laboratories,CRL,2023Q1,2023-04-01,분기말 자산총계,7699439000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000009/,
Charles River Laboratories,CRL,2023Q1,2023-04-01,분기말 부채총계,4542621000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000009/,메자닌(일시자본) 42935000 별도
Charles River Laboratories,CRL,2023Q1,2023-04-01,분기말 총자본(자기자본),3113883000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000009/,
Charles River Laboratories,CRL,2023Q1,2023-04-01,분기말 지배지분 자본,3108597000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000009/,
Charles River Laboratories,CRL,2023Q1,2023-03-31,분기말 종가,201.82,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2023-03-31),
Charles River Laboratories,CRL,2023Q1,2023-04-28,분기말 상장주식수,51182939,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1100682/000110068223000009/,dei:EntityCommonStockSharesOutstanding 클래스 합
Charles River Laboratories,CRL,2023Q1,2023-03-31,분기말 시가총액,10329740749,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/1100682/000110068223000009/,종가 201.82 × 주식수 51182939
Charles River Laboratories,CRL,2023Q2,2023-07-01,분기별 매출액,1059937000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000018/,
Charles River Laboratories,CRL,2023Q2,2023-07-01,분기별 영업이익,164945000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000018/,
Charles River Laboratories,CRL,2023Q2,2023-07-01,분기별 당기순이익(지배),97020000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000018/,
Charles River Laboratories,CRL,2023Q2,2023-07-01,분기별 영업활동현금흐름,148122000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1100682/000110068223000018/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068223000009/,누적 257505000 − 직전누적 109383000 (시작 2023-01-01)
Charles River Laboratories,CRL,2023Q2,2023-07-01,분기말 자산총계,7772381000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000018/,
Charles River Laboratories,CRL,2023Q2,2023-07-01,분기말 부채총계,4472379000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000018/,메자닌(일시자본) 42447000 별도
Charles River Laboratories,CRL,2023Q2,2023-07-01,분기말 총자본(자기자본),3257555000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000018/,
Charles River Laboratories,CRL,2023Q2,2023-07-01,분기말 지배지분 자본,3251703000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000018/,
Charles River Laboratories,CRL,2023Q2,2023-06-30,분기말 종가,210.25,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2023-06-30),
Charles River Laboratories,CRL,2023Q2,2023-07-28,분기말 상장주식수,51271357,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1100682/000110068223000018/,dei:EntityCommonStockSharesOutstanding 클래스 합
Charles River Laboratories,CRL,2023Q2,2023-06-30,분기말 시가총액,10779802809,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/1100682/000110068223000018/,종가 210.25 × 주식수 51271357
Charles River Laboratories,CRL,2023Q3,2023-09-30,분기별 매출액,1026623000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000022/,
Charles River Laboratories,CRL,2023Q3,2023-09-30,분기별 영업이익,151502000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000022/,
Charles River Laboratories,CRL,2023Q3,2023-09-30,분기별 당기순이익(지배),87389000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000022/,
Charles River Laboratories,CRL,2023Q3,2023-09-30,분기별 영업활동현금흐름,205450000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1100682/000110068223000022/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068223000018/,누적 462955000 − 직전누적 257505000 (시작 2023-01-01)
Charles River Laboratories,CRL,2023Q3,2023-09-30,분기말 자산총계,7607007000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000022/,
Charles River Laboratories,CRL,2023Q3,2023-09-30,분기말 부채총계,4256298000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000022/,메자닌(일시자본) 39948000 별도
Charles River Laboratories,CRL,2023Q3,2023-09-30,분기말 총자본(자기자본),3310761000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000022/,
Charles River Laboratories,CRL,2023Q3,2023-09-30,분기말 지배지분 자본,3305993000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068223000022/,
Charles River Laboratories,CRL,2023Q3,2023-09-29,분기말 종가,195.98,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2023-09-29),
Charles River Laboratories,CRL,2023Q3,2023-10-27,분기말 상장주식수,51296804,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1100682/000110068223000022/,dei:EntityCommonStockSharesOutstanding 클래스 합
Charles River Laboratories,CRL,2023Q3,2023-09-29,분기말 시가총액,10053147648,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/1100682/000110068223000022/,종가 195.98 × 주식수 51296804
Charles River Laboratories,CRL,2023Q4,2023-12-30,분기별 매출액,1013476000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1100682/000110068224000007/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068223000022/,연간 4129409000 − 9개월누적 3115933000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Charles River Laboratories,CRL,2023Q4,2023-12-30,분기별 영업이익,132922000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1100682/000110068224000007/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068223000022/,연간 617261000 − 9개월누적 484339000 (OperatingIncomeLoss)
Charles River Laboratories,CRL,2023Q4,2023-12-30,분기별 당기순이익(지배),187084000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1100682/000110068224000007/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068223000022/,연간 474624000 − 9개월누적 287540000 (NetIncomeLoss)
Charles River Laboratories,CRL,2023Q4,2023-12-30,분기별 영업활동현금흐름,220943000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1100682/000110068224000007/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068223000022/,누적 683898000 − 직전누적 462955000 (시작 2023-01-01)
Charles River Laboratories,CRL,2023Q4,2023-12-30,분기말 자산총계,8195001000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068224000007/,
Charles River Laboratories,CRL,2023Q4,2023-12-30,분기말 부채총계,4536003000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068224000007/,메자닌(일시자본) 56722000 별도
Charles River Laboratories,CRL,2023Q4,2023-12-30,분기말 총자본(자기자본),3602276000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068224000007/,
Charles River Laboratories,CRL,2023Q4,2023-12-30,분기말 지배지분 자본,3596882000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068224000007/,
Charles River Laboratories,CRL,2023Q4,2023-12-29,분기말 종가,236.4,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2023-12-29),
Charles River Laboratories,CRL,2023Q4,2024-01-27,분기말 상장주식수,51349770,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1100682/000110068224000007/,dei:EntityCommonStockSharesOutstanding 클래스 합
Charles River Laboratories,CRL,2023Q4,2023-12-29,분기말 시가총액,12139085628,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/1100682/000110068224000007/,종가 236.4 × 주식수 51349770
Charles River Laboratories,CRL,2024Q1,2024-03-30,분기별 매출액,1011560000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068224000018/,
Charles River Laboratories,CRL,2024Q1,2024-03-30,분기별 영업이익,125977000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068224000018/,
Charles River Laboratories,CRL,2024Q1,2024-03-30,분기별 당기순이익(지배),72960000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068224000018/,
Charles River Laboratories,CRL,2024Q1,2024-03-30,분기별 영업활동현금흐름,129888000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068224000018/,
Charles River Laboratories,CRL,2024Q1,2024-03-30,분기말 자산총계,8152783000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068224000018/,
Charles River Laboratories,CRL,2024Q1,2024-03-30,분기말 부채총계,4448858000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068224000018/,메자닌(일시자본) 57775000 별도
Charles River Laboratories,CRL,2024Q1,2024-03-30,분기말 총자본(자기자본),3646150000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068224000018/,
Charles River Laboratories,CRL,2024Q1,2024-03-30,분기말 지배지분 자본,3640435000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068224000018/,
Charles River Laboratories,CRL,2024Q1,2024-03-28,분기말 종가,270.95,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2024-03-28),
Charles River Laboratories,CRL,2024Q1,2024-04-27,분기말 상장주식수,51511687,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1100682/000110068224000018/,dei:EntityCommonStockSharesOutstanding 클래스 합
Charles River Laboratories,CRL,2024Q1,2024-03-28,분기말 시가총액,13957091593,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2024-03-28) ; https://www.sec.gov/Archives/edgar/data/1100682/000110068224000018/,종가 270.95 × 주식수 51511687
Charles River Laboratories,CRL,2024Q2,2024-06-29,분기별 매출액,1026117000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068224000027/,
Charles River Laboratories,CRL,2024Q2,2024-06-29,분기별 영업이익,151652000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068224000027/,
Charles River Laboratories,CRL,2024Q2,2024-06-29,분기별 당기순이익(지배),94081000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068224000027/,
Charles River Laboratories,CRL,2024Q2,2024-06-29,분기별 영업활동현금흐름,193535000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1100682/000110068224000027/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068224000018/,누적 323423000 − 직전누적 129888000 (시작 2023-12-31)
