기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Westinghouse Air Brake,WAB,2021Q4,2021-12-31,분기말 부채총계,8215000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022002997/,
Westinghouse Air Brake,WAB,2021Q4,2021-12-31,분기말 총자본(자기자본),10239000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022002997/,
Westinghouse Air Brake,WAB,2021Q4,2021-12-31,분기말 지배지분 자본,10201000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022002997/,
Westinghouse Air Brake,WAB,2021Q4,2021-12-31,분기말 종가,92.11,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2021-12-31),
Westinghouse Air Brake,WAB,2021Q4,2022-02-11,분기말 상장주식수,185290114,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/943452/000162828022002997/,dei:EntityCommonStockSharesOutstanding 클래스 합
Westinghouse Air Brake,WAB,2021Q4,2021-12-31,분기말 시가총액,17067072401,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/943452/000162828022002997/,종가 92.11 × 주식수 185290114
Westinghouse Air Brake,WAB,2022Q1,2022-03-31,분기별 매출액,1927000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022010717/,
Westinghouse Air Brake,WAB,2022Q1,2022-03-31,분기별 영업이익,239000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022010717/,
Westinghouse Air Brake,WAB,2022Q1,2022-03-31,분기별 당기순이익(지배),149000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022010717/,
Westinghouse Air Brake,WAB,2022Q1,2022-03-31,분기별 영업활동현금흐름,161000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022010717/,
Westinghouse Air Brake,WAB,2022Q1,2022-03-31,분기말 자산총계,18438000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022010717/,
Westinghouse Air Brake,WAB,2022Q1,2022-03-31,분기말 부채총계,8350000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022010717/,
Westinghouse Air Brake,WAB,2022Q1,2022-03-31,분기말 총자본(자기자본),10088000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022010717/,
Westinghouse Air Brake,WAB,2022Q1,2022-03-31,분기말 지배지분 자본,10049000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022010717/,
Westinghouse Air Brake,WAB,2022Q1,2022-03-31,분기말 종가,96.17,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2022-03-31),
Westinghouse Air Brake,WAB,2022Q1,2022-04-22,분기말 상장주식수,182647656,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/943452/000162828022010717/,dei:EntityCommonStockSharesOutstanding 클래스 합
Westinghouse Air Brake,WAB,2022Q1,2022-03-31,분기말 시가총액,17565225078,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/943452/000162828022010717/,종가 96.17 × 주식수 182647656
Westinghouse Air Brake,WAB,2022Q2,2022-06-30,분기별 매출액,2048000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022021268/,
Westinghouse Air Brake,WAB,2022Q2,2022-06-30,분기별 영업이익,264000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022021268/,
Westinghouse Air Brake,WAB,2022Q2,2022-06-30,분기별 당기순이익(지배),166000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022021268/,
Westinghouse Air Brake,WAB,2022Q2,2022-06-30,분기별 영업활동현금흐름,263000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/943452/000162828022021268/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828022010717/,누적 424000000 − 직전누적 161000000 (시작 2022-01-01)
Westinghouse Air Brake,WAB,2022Q2,2022-06-30,분기말 자산총계,18333000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022021268/,
Westinghouse Air Brake,WAB,2022Q2,2022-06-30,분기말 부채총계,8386000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022021268/,
Westinghouse Air Brake,WAB,2022Q2,2022-06-30,분기말 총자본(자기자본),9947000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022021268/,
Westinghouse Air Brake,WAB,2022Q2,2022-06-30,분기말 지배지분 자본,9905000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022021268/,
Westinghouse Air Brake,WAB,2022Q2,2022-06-30,분기말 종가,82.08,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2022-06-30),
Westinghouse Air Brake,WAB,2022Q2,2022-07-29,분기말 상장주식수,181874780,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/943452/000162828022021268/,dei:EntityCommonStockSharesOutstanding 클래스 합
Westinghouse Air Brake,WAB,2022Q2,2022-06-30,분기말 시가총액,14928281942,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/943452/000162828022021268/,종가 82.08 × 주식수 181874780
Westinghouse Air Brake,WAB,2022Q3,2022-09-30,분기별 매출액,2081000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022027500/,
Westinghouse Air Brake,WAB,2022Q3,2022-09-30,분기별 영업이익,261000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022027500/,
Westinghouse Air Brake,WAB,2022Q3,2022-09-30,분기별 당기순이익(지배),160000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022027500/,
Westinghouse Air Brake,WAB,2022Q3,2022-09-30,분기별 영업활동현금흐름,204000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/943452/000162828022027500/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828022021268/,누적 628000000 − 직전누적 424000000 (시작 2022-01-01)
Westinghouse Air Brake,WAB,2022Q3,2022-09-30,분기말 자산총계,18262000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022027500/,
Westinghouse Air Brake,WAB,2022Q3,2022-09-30,분기말 부채총계,8337000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022027500/,
Westinghouse Air Brake,WAB,2022Q3,2022-09-30,분기말 총자본(자기자본),9925000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022027500/,
Westinghouse Air Brake,WAB,2022Q3,2022-09-30,분기말 지배지분 자본,9881000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022027500/,
Westinghouse Air Brake,WAB,2022Q3,2022-09-30,분기말 종가,81.35,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2022-09-30),
Westinghouse Air Brake,WAB,2022Q3,2022-10-27,분기말 상장주식수,181867864,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/943452/000162828022027500/,dei:EntityCommonStockSharesOutstanding 클래스 합
Westinghouse Air Brake,WAB,2022Q3,2022-09-30,분기말 시가총액,14794950736,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/943452/000162828022027500/,종가 81.35 × 주식수 181867864
Westinghouse Air Brake,WAB,2022Q4,2022-12-31,분기별 매출액,2306000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/943452/000162828023003675/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828022027500/,연간 8362000000 − 9개월누적 6056000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Westinghouse Air Brake,WAB,2022Q4,2022-12-31,분기별 영업이익,247000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/943452/000162828023003675/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828022027500/,연간 1011000000 − 9개월누적 764000000 (OperatingIncomeLoss)
Westinghouse Air Brake,WAB,2022Q4,2022-12-31,분기별 당기순이익(지배),158000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/943452/000162828023003675/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828022027500/,연간 633000000 − 9개월누적 475000000 (NetIncomeLoss)
Westinghouse Air Brake,WAB,2022Q4,2022-12-31,분기별 영업활동현금흐름,410000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/943452/000162828023003675/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828022027500/,누적 1038000000 − 직전누적 628000000 (시작 2022-01-01)
Westinghouse Air Brake,WAB,2022Q4,2022-12-31,분기말 자산총계,18516000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023003675/,
Westinghouse Air Brake,WAB,2022Q4,2022-12-31,분기말 부채총계,8369000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023003675/,
Westinghouse Air Brake,WAB,2022Q4,2022-12-31,분기말 총자본(자기자본),10147000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023003675/,
Westinghouse Air Brake,WAB,2022Q4,2022-12-31,분기말 지배지분 자본,10102000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023003675/,
Westinghouse Air Brake,WAB,2022Q4,2022-12-30,분기말 종가,99.81,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2022-12-30),
Westinghouse Air Brake,WAB,2022Q4,2023-02-10,분기말 상장주식수,180352300,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/943452/000162828023003675/,dei:EntityCommonStockSharesOutstanding 클래스 합
Westinghouse Air Brake,WAB,2022Q4,2022-12-30,분기말 시가총액,18000963063,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/943452/000162828023003675/,종가 99.81 × 주식수 180352300
Westinghouse Air Brake,WAB,2023Q1,2023-03-31,분기별 매출액,2194000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023013106/,
Westinghouse Air Brake,WAB,2023Q1,2023-03-31,분기별 영업이익,276000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023013106/,
Westinghouse Air Brake,WAB,2023Q1,2023-03-31,분기별 당기순이익(지배),169000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023013106/,
Westinghouse Air Brake,WAB,2023Q1,2023-03-31,분기별 영업활동현금흐름,-25000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023013106/,
Westinghouse Air Brake,WAB,2023Q1,2023-03-31,분기말 자산총계,18669000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023013106/,
Westinghouse Air Brake,WAB,2023Q1,2023-03-31,분기말 부채총계,8535000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023013106/,
Westinghouse Air Brake,WAB,2023Q1,2023-03-31,분기말 총자본(자기자본),10134000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023013106/,
Westinghouse Air Brake,WAB,2023Q1,2023-03-31,분기말 지배지분 자본,10085000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023013106/,
Westinghouse Air Brake,WAB,2023Q1,2023-03-31,분기말 종가,101.06,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2023-03-31),
Westinghouse Air Brake,WAB,2023Q1,2023-04-21,분기말 상장주식수,179869569,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/943452/000162828023013106/,dei:EntityCommonStockSharesOutstanding 클래스 합
Westinghouse Air Brake,WAB,2023Q1,2023-03-31,분기말 시가총액,18177618643,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/943452/000162828023013106/,종가 101.06 × 주식수 179869569
Westinghouse Air Brake,WAB,2023Q2,2023-06-30,분기별 매출액,2407000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023025856/,
Westinghouse Air Brake,WAB,2023Q2,2023-06-30,분기별 영업이익,312000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023025856/,
Westinghouse Air Brake,WAB,2023Q2,2023-06-30,분기별 당기순이익(지배),191000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023025856/,
Westinghouse Air Brake,WAB,2023Q2,2023-06-30,분기별 영업활동현금흐름,115000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/943452/000162828023025856/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828023013106/,누적 90000000 − 직전누적 -25000000 (시작 2023-01-01)
Westinghouse Air Brake,WAB,2023Q2,2023-06-30,분기말 자산총계,18985000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023025856/,
Westinghouse Air Brake,WAB,2023Q2,2023-06-30,분기말 부채총계,8758000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023025856/,
Westinghouse Air Brake,WAB,2023Q2,2023-06-30,분기말 총자본(자기자본),10227000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023025856/,
Westinghouse Air Brake,WAB,2023Q2,2023-06-30,분기말 지배지분 자본,10188000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023025856/,
Westinghouse Air Brake,WAB,2023Q2,2023-06-30,분기말 종가,109.67,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2023-06-30),
Westinghouse Air Brake,WAB,2023Q2,2023-07-21,분기말 상장주식수,179130334,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/943452/000162828023025856/,dei:EntityCommonStockSharesOutstanding 클래스 합
Westinghouse Air Brake,WAB,2023Q2,2023-06-30,분기말 시가총액,19645223730,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/943452/000162828023025856/,종가 109.67 × 주식수 179130334
Westinghouse Air Brake,WAB,2023Q3,2023-09-30,분기별 매출액,2550000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023035085/,
Westinghouse Air Brake,WAB,2023Q3,2023-09-30,분기별 영업이익,370000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023035085/,
Westinghouse Air Brake,WAB,2023Q3,2023-09-30,분기별 당기순이익(지배),240000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023035085/,
Westinghouse Air Brake,WAB,2023Q3,2023-09-30,분기별 영업활동현금흐름,425000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/943452/000162828023035085/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828023025856/,누적 515000000 − 직전누적 90000000 (시작 2023-01-01)
Westinghouse Air Brake,WAB,2023Q3,2023-09-30,분기말 자산총계,18800000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023035085/,
Westinghouse Air Brake,WAB,2023Q3,2023-09-30,분기말 부채총계,8433000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023035085/,
Westinghouse Air Brake,WAB,2023Q3,2023-09-30,분기말 총자본(자기자본),10367000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023035085/,
Westinghouse Air Brake,WAB,2023Q3,2023-09-30,분기말 지배지분 자본,10326000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828023035085/,
Westinghouse Air Brake,WAB,2023Q3,2023-09-29,분기말 종가,106.27,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2023-09-29),
Westinghouse Air Brake,WAB,2023Q3,2023-10-20,분기말 상장주식수,179159160,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/943452/000162828023035085/,dei:EntityCommonStockSharesOutstanding 클래스 합
Westinghouse Air Brake,WAB,2023Q3,2023-09-29,분기말 시가총액,19039243933,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/943452/000162828023035085/,종가 106.27 × 주식수 179159160
Westinghouse Air Brake,WAB,2023Q4,2023-12-31,분기별 매출액,2526000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/943452/000162828024004774/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828023035085/,연간 9677000000 − 9개월누적 7151000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Westinghouse Air Brake,WAB,2023Q4,2023-12-31,분기별 영업이익,308000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/943452/000162828024004774/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828023035085/,연간 1266000000 − 9개월누적 958000000 (OperatingIncomeLoss)
Westinghouse Air Brake,WAB,2023Q4,2023-12-31,분기별 당기순이익(지배),215000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/943452/000162828024004774/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828023035085/,연간 815000000 − 9개월누적 600000000 (NetIncomeLoss)
