기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Jack Henry,JKHY,2020Q4,2020-12-31,분기말 총자본(자기자본),1545179000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/779152/000077915221000009/,"StockholdersEquity, MinorityInterest 태그 없음"
Jack Henry,JKHY,2020Q4,2020-12-31,분기말 지배지분 자본,1545179000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000009/,
Jack Henry,JKHY,2020Q4,2020-12-31,분기말 종가,161.99,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2020-12-31),
Jack Henry,JKHY,2020Q4,2021-01-29,분기말 상장주식수,76077269,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/779152/000077915221000009/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jack Henry,JKHY,2020Q4,2020-12-31,분기말 시가총액,12323756805,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/779152/000077915221000009/,종가 161.99 × 주식수 76077269
Jack Henry,JKHY,2021Q1,2021-03-31,분기별 매출액,433776000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000027/,
Jack Henry,JKHY,2021Q1,2021-03-31,분기별 영업이익,91203000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000027/,
Jack Henry,JKHY,2021Q1,2021-03-31,분기별 당기순이익(지배),71409000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000027/,
Jack Henry,JKHY,2021Q1,2021-03-31,분기별 영업활동현금흐름,72331000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/779152/000077915221000027/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915221000009/,누적 266315000 − 직전누적 193984000 (시작 2020-07-01)
Jack Henry,JKHY,2021Q1,2021-03-31,분기말 자산총계,2211499000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000027/,
Jack Henry,JKHY,2021Q1,2021-03-31,분기말 부채총계,896056000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000027/,
Jack Henry,JKHY,2021Q1,2021-03-31,분기말 총자본(자기자본),1315443000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/779152/000077915221000027/,"StockholdersEquity, MinorityInterest 태그 없음"
Jack Henry,JKHY,2021Q1,2021-03-31,분기말 지배지분 자본,1315443000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000027/,
Jack Henry,JKHY,2021Q1,2021-03-31,분기말 종가,151.72,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2021-03-31),
Jack Henry,JKHY,2021Q1,2021-04-29,분기말 상장주식수,74282912,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/779152/000077915221000027/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jack Henry,JKHY,2021Q1,2021-03-31,분기말 시가총액,11270203409,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/779152/000077915221000027/,종가 151.72 × 주식수 74282912
Jack Henry,JKHY,2021Q2,2021-06-30,분기별 매출액,450287000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/779152/000077915221000073/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915221000027/,연간 1758225000 − 9개월누적 1307938000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Jack Henry,JKHY,2021Q2,2021-06-30,분기별 영업이익,96296000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/779152/000077915221000073/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915221000027/,연간 398719000 − 9개월누적 302423000 (OperatingIncomeLoss)
Jack Henry,JKHY,2021Q2,2021-06-30,분기별 당기순이익(지배),76862000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/779152/000077915221000073/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915221000027/,연간 311469000 − 9개월누적 234607000 (NetIncomeLoss)
Jack Henry,JKHY,2021Q2,2021-06-30,분기별 영업활동현금흐름,195814000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/779152/000077915221000073/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915221000027/,누적 462129000 − 직전누적 266315000 (시작 2020-07-01)
Jack Henry,JKHY,2021Q2,2021-06-30,분기말 자산총계,2336156000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000073/,
Jack Henry,JKHY,2021Q2,2021-06-30,분기말 부채총계,1016864000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000073/,
Jack Henry,JKHY,2021Q2,2021-06-30,분기말 총자본(자기자본),1319292000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/779152/000077915221000073/,"StockholdersEquity, MinorityInterest 태그 없음"
Jack Henry,JKHY,2021Q2,2021-06-30,분기말 지배지분 자본,1319292000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000073/,
Jack Henry,JKHY,2021Q2,2021-06-30,분기말 종가,163.51,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2021-06-30),
Jack Henry,JKHY,2021Q2,2021-08-13,분기말 상장주식수,74013999,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/779152/000077915221000073/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jack Henry,JKHY,2021Q2,2021-06-30,분기말 시가총액,12102028976,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/779152/000077915221000073/,종가 163.51 × 주식수 74013999
Jack Henry,JKHY,2021Q3,2021-09-30,분기별 매출액,488056000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000099/,
Jack Henry,JKHY,2021Q3,2021-09-30,분기별 영업이익,133595000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000099/,
Jack Henry,JKHY,2021Q3,2021-09-30,분기별 당기순이익(지배),102114000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000099/,
Jack Henry,JKHY,2021Q3,2021-09-30,분기별 영업활동현금흐름,106549000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000099/,
Jack Henry,JKHY,2021Q3,2021-09-30,분기말 자산총계,2280911000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000099/,
Jack Henry,JKHY,2021Q3,2021-09-30,분기말 부채총계,885246000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000099/,
Jack Henry,JKHY,2021Q3,2021-09-30,분기말 총자본(자기자본),1395665000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/779152/000077915221000099/,"StockholdersEquity, MinorityInterest 태그 없음"
Jack Henry,JKHY,2021Q3,2021-09-30,분기말 지배지분 자본,1395665000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000099/,
Jack Henry,JKHY,2021Q3,2021-09-30,분기말 종가,164.06,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2021-09-30),
Jack Henry,JKHY,2021Q3,2021-10-28,분기말 상장주식수,74041032,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/779152/000077915221000099/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jack Henry,JKHY,2021Q3,2021-09-30,분기말 시가총액,12147171710,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/779152/000077915221000099/,종가 164.06 × 주식수 74041032
Jack Henry,JKHY,2021Q4,2021-12-31,분기별 매출액,493896000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000015/,
Jack Henry,JKHY,2021Q4,2021-12-31,분기별 영업이익,125662000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000015/,
Jack Henry,JKHY,2021Q4,2021-12-31,분기별 당기순이익(지배),95670000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000015/,
Jack Henry,JKHY,2021Q4,2021-12-31,분기별 영업활동현금흐름,90802000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/779152/000077915222000015/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915221000099/,누적 197351000 − 직전누적 106549000 (시작 2021-07-01)
Jack Henry,JKHY,2021Q4,2021-12-31,분기말 자산총계,2280802000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000015/,
Jack Henry,JKHY,2021Q4,2021-12-31,분기말 부채총계,1008806000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000015/,
Jack Henry,JKHY,2021Q4,2021-12-31,분기말 총자본(자기자본),1271996000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/779152/000077915222000015/,"StockholdersEquity, MinorityInterest 태그 없음"
Jack Henry,JKHY,2021Q4,2021-12-31,분기말 지배지분 자본,1271996000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000015/,
Jack Henry,JKHY,2021Q4,2021-12-31,분기말 종가,166.99,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2021-12-31),
Jack Henry,JKHY,2021Q4,2022-01-28,분기말 상장주식수,72825033,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/779152/000077915222000015/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jack Henry,JKHY,2021Q4,2021-12-31,분기말 시가총액,12161052261,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/779152/000077915222000015/,종가 166.99 × 주식수 72825033
Jack Henry,JKHY,2022Q1,2022-03-31,분기별 매출액,478260000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000039/,
Jack Henry,JKHY,2022Q1,2022-03-31,분기별 영업이익,111589000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000039/,
Jack Henry,JKHY,2022Q1,2022-03-31,분기별 당기순이익(지배),84707000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000039/,
Jack Henry,JKHY,2022Q1,2022-03-31,분기별 영업활동현금흐름,104046000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/779152/000077915222000039/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915222000015/,누적 301397000 − 직전누적 197351000 (시작 2021-07-01)
Jack Henry,JKHY,2022Q1,2022-03-31,분기말 자산총계,2272103000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000039/,
Jack Henry,JKHY,2022Q1,2022-03-31,분기말 부채총계,943495000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000039/,
Jack Henry,JKHY,2022Q1,2022-03-31,분기말 총자본(자기자본),1328608000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/779152/000077915222000039/,"StockholdersEquity, MinorityInterest 태그 없음"
Jack Henry,JKHY,2022Q1,2022-03-31,분기말 지배지분 자본,1328608000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000039/,
Jack Henry,JKHY,2022Q1,2022-03-31,분기말 종가,197.05,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2022-03-31),
Jack Henry,JKHY,2022Q1,2022-04-28,분기말 상장주식수,72861807,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/779152/000077915222000039/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jack Henry,JKHY,2022Q1,2022-03-31,분기말 시가총액,14357419069,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/779152/000077915222000039/,종가 197.05 × 주식수 72861807
Jack Henry,JKHY,2022Q2,2022-06-30,분기별 매출액,482672000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/779152/000077915222000076/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915222000039/,연간 1942884000 − 9개월누적 1460212000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Jack Henry,JKHY,2022Q2,2022-06-30,분기별 영업이익,103772000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/779152/000077915222000076/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915222000039/,연간 474619000 − 9개월누적 370847000 (OperatingIncomeLoss)
Jack Henry,JKHY,2022Q2,2022-06-30,분기별 당기순이익(지배),80426000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/779152/000077915222000076/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915222000039/,연간 362916000 − 9개월누적 282490000 (NetIncomeLoss)
Jack Henry,JKHY,2022Q2,2022-06-30,분기별 영업활동현금흐름,203234000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/779152/000077915222000076/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915222000039/,누적 504631000 − 직전누적 301397000 (시작 2021-07-01)
Jack Henry,JKHY,2022Q2,2022-06-30,분기말 자산총계,2455564000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000076/,
Jack Henry,JKHY,2022Q2,2022-06-30,분기말 부채총계,1073941000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000076/,
Jack Henry,JKHY,2022Q2,2022-06-30,분기말 총자본(자기자본),1381623000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/779152/000077915222000076/,"StockholdersEquity, MinorityInterest 태그 없음"
Jack Henry,JKHY,2022Q2,2022-06-30,분기말 지배지분 자본,1381623000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000076/,
Jack Henry,JKHY,2022Q2,2022-06-30,분기말 종가,180.02,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2022-06-30),
Jack Henry,JKHY,2022Q2,2022-08-15,분기말 상장주식수,72902797,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/779152/000077915222000076/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jack Henry,JKHY,2022Q2,2022-06-30,분기말 시가총액,13123961516,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/779152/000077915222000076/,종가 180.02 × 주식수 72902797
Jack Henry,JKHY,2022Q3,2022-09-30,분기별 매출액,529202000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000103/,
Jack Henry,JKHY,2022Q3,2022-09-30,분기별 영업이익,140723000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000103/,
Jack Henry,JKHY,2022Q3,2022-09-30,분기별 당기순이익(지배),106549000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000103/,
Jack Henry,JKHY,2022Q3,2022-09-30,분기별 영업활동현금흐름,136831000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000103/,
Jack Henry,JKHY,2022Q3,2022-09-30,분기말 자산총계,2578460000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000103/,
Jack Henry,JKHY,2022Q3,2022-09-30,분기말 부채총계,1117322000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000103/,
Jack Henry,JKHY,2022Q3,2022-09-30,분기말 총자본(자기자본),1461138000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/779152/000077915222000103/,"StockholdersEquity, MinorityInterest 태그 없음"
Jack Henry,JKHY,2022Q3,2022-09-30,분기말 지배지분 자본,1461138000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915222000103/,
Jack Henry,JKHY,2022Q3,2022-09-30,분기말 종가,182.27,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2022-09-30),
Jack Henry,JKHY,2022Q3,2022-10-28,분기말 상장주식수,72949433,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/779152/000077915222000103/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jack Henry,JKHY,2022Q3,2022-09-30,분기말 시가총액,13296493153,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/779152/000077915222000103/,종가 182.27 × 주식수 72949433
Jack Henry,JKHY,2022Q4,2022-12-31,분기별 매출액,505314000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915223000012/,
Jack Henry,JKHY,2022Q4,2022-12-31,분기별 영업이익,107376000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915223000012/,
Jack Henry,JKHY,2022Q4,2022-12-31,분기별 당기순이익(지배),80775000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915223000012/,
Jack Henry,JKHY,2022Q4,2022-12-31,분기별 영업활동현금흐름,53880000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/779152/000077915223000012/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915222000103/,누적 190711000 − 직전누적 136831000 (시작 2022-07-01)
Jack Henry,JKHY,2022Q4,2022-12-31,분기말 자산총계,2578277000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915223000012/,
Jack Henry,JKHY,2022Q4,2022-12-31,분기말 부채총계,1067287000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915223000012/,
Jack Henry,JKHY,2022Q4,2022-12-31,분기말 총자본(자기자본),1510990000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/779152/000077915223000012/,"StockholdersEquity, MinorityInterest 태그 없음"
