기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Duke Energy,DUK,2025Q4,2025-12-31,분기별 영업이익,2119000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1326160/000132616026000014/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616025000192/,연간 8626000000 − 9개월누적 6507000000 (OperatingIncomeLoss)
Duke Energy,DUK,2025Q4,2025-12-31,분기별 당기순이익(지배),1184000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1326160/000132616026000014/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616025000192/,연간 4968000000 − 9개월누적 3784000000 (NetIncomeLoss)
Duke Energy,DUK,2025Q4,2025-12-31,분기별 영업활동현금흐름,3658000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1326160/000132616026000014/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616025000192/,누적 12330000000 − 직전누적 8672000000 (시작 2025-01-01)
Duke Energy,DUK,2025Q4,2025-12-31,분기말 자산총계,195736000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000014/,
Duke Energy,DUK,2025Q4,2025-12-31,분기말 부채총계,142717000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1326160/000132616026000014/,부채및자본 195736000000 − 총자본 53019000000
Duke Energy,DUK,2025Q4,2025-12-31,분기말 총자본(자기자본),53019000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000014/,
Duke Energy,DUK,2025Q4,2025-12-31,분기말 지배지분 자본,51842000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000014/,
Duke Energy,DUK,2025Q4,2025-12-31,분기말 종가,117.21,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2025-12-31),
Duke Energy,DUK,2025Q4,2026-01-31,분기말 상장주식수,777670866,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1326160/000132616026000014/,dei:EntityCommonStockSharesOutstanding 클래스 합
Duke Energy,DUK,2025Q4,2025-12-31,분기말 시가총액,91150802204,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2025-12-31) ; https://www.sec.gov/Archives/edgar/data/1326160/000132616026000014/,종가 117.21 × 주식수 777670866
Duke Energy,DUK,2026Q1,2026-03-31,분기별 매출액,8995000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000026/,
Duke Energy,DUK,2026Q1,2026-03-31,분기별 영업이익,2725000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000026/,
Duke Energy,DUK,2026Q1,2026-03-31,분기별 당기순이익(지배),1550000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000026/,
Duke Energy,DUK,2026Q1,2026-03-31,분기별 영업활동현금흐름,1512000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000026/,
Duke Energy,DUK,2026Q1,2026-03-31,분기말 자산총계,198048000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000026/,
Duke Energy,DUK,2026Q1,2026-03-31,분기말 부채총계,141570000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1326160/000132616026000026/,부채및자본 198048000000 − 총자본 56478000000
Duke Energy,DUK,2026Q1,2026-03-31,분기말 총자본(자기자본),56478000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000026/,
Duke Energy,DUK,2026Q1,2026-03-31,분기말 지배지분 자본,54457000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000026/,
Duke Energy,DUK,2026Q1,2026-03-31,분기말 종가,130.94,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2026-03-31),
Duke Energy,DUK,2026Q1,2026-04-30,분기말 상장주식수,779596217,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1326160/000132616026000026/,dei:EntityCommonStockSharesOutstanding 클래스 합
Duke Energy,DUK,2026Q1,2026-03-31,분기말 시가총액,102080328654,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2026-03-31) ; https://www.sec.gov/Archives/edgar/data/1326160/000132616026000026/,종가 130.94 × 주식수 779596217
Duke Energy,DUK,2026Q2,2026-06-30,분기별 매출액,7428000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000040/,값은 XBRL 원문(companyfacts 미반영 보고서)
Duke Energy,DUK,2026Q2,2026-06-30,분기별 영업이익,2049000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000040/,값은 XBRL 원문(companyfacts 미반영 보고서)
Duke Energy,DUK,2026Q2,2026-06-30,분기별 당기순이익(지배),1092000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000040/,값은 XBRL 원문(companyfacts 미반영 보고서)
Duke Energy,DUK,2026Q2,2026-06-30,분기별 영업활동현금흐름,2760000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1326160/000132616026000040/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616026000026/,누적 4272000000 − 직전누적 1512000000 (시작 2026-01-01) ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Duke Energy,DUK,2026Q2,2026-06-30,분기말 자산총계,201091000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000040/,값은 XBRL 원문(companyfacts 미반영 보고서)
Duke Energy,DUK,2026Q2,2026-06-30,분기말 부채총계,144228000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1326160/000132616026000040/,부채및자본 201091000000 − 총자본 56863000000 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Duke Energy,DUK,2026Q2,2026-06-30,분기말 총자본(자기자본),56863000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000040/,값은 XBRL 원문(companyfacts 미반영 보고서)
Duke Energy,DUK,2026Q2,2026-06-30,분기말 지배지분 자본,54751000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616026000040/,값은 XBRL 원문(companyfacts 미반영 보고서)
Duke Energy,DUK,2026Q2,2026-06-30,분기말 종가,126.58,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2026-06-30),
Duke Energy,DUK,2026Q2,2026-07-31,분기말 상장주식수,779702193,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1326160/000132616026000040/,dei:EntityCommonStockSharesOutstanding 클래스 합 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Duke Energy,DUK,2026Q2,2026-06-30,분기말 시가총액,98694703590,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/1326160/000132616026000040/,종가 126.58 × 주식수 779702193 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Howmet Aerospace,HWM,2019Q1,2019-03-31,분기별 매출액,3541000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000059/,
Howmet Aerospace,HWM,2019Q1,2019-03-31,분기별 영업이익,374000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000059/,
Howmet Aerospace,HWM,2019Q1,2019-03-31,분기별 당기순이익(지배),187000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000059/,
Howmet Aerospace,HWM,2019Q1,2019-03-31,분기별 영업활동현금흐름,-258000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000059/,
Howmet Aerospace,HWM,2019Q1,2019-03-31,분기말 자산총계,18361000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000059/,
Howmet Aerospace,HWM,2019Q1,2019-03-31,분기말 부채총계,13183000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000059/,
Howmet Aerospace,HWM,2019Q1,2019-03-31,분기말 총자본(자기자본),5178000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000059/,
Howmet Aerospace,HWM,2019Q1,2019-03-31,분기말 지배지분 자본,5166000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000059/,
Howmet Aerospace,HWM,2019Q1,2019-03-29,분기말 종가,14.6549,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HWM?interval=1d&events=splits (2019-03-29),
Howmet Aerospace,HWM,2019Q1,2019-04-29,분기말 상장주식수,448629078,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/4281/000000428119000059/,dei:EntityCommonStockSharesOutstanding 클래스 합
Howmet Aerospace,HWM,2019Q1,2019-03-29,분기말 시가총액,6574614275,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HWM?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/4281/000000428119000059/,종가 14.6549 × 주식수 448629078
Howmet Aerospace,HWM,2019Q2,2019-06-30,분기별 매출액,3691000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/,
Howmet Aerospace,HWM,2019Q2,2019-06-30,분기별 영업이익,-81000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/,
Howmet Aerospace,HWM,2019Q2,2019-06-30,분기별 당기순이익(지배),-121000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/,
Howmet Aerospace,HWM,2019Q2,2019-06-30,분기별 영업활동현금흐름,106000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/ ; https://www.sec.gov/Archives/edgar/data/4281/000000428119000059/,누적 -152000000 − 직전누적 -258000000 (시작 2019-01-01)
Howmet Aerospace,HWM,2019Q2,2019-06-30,분기말 자산총계,17913000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/,
Howmet Aerospace,HWM,2019Q2,2019-06-30,분기말 부채총계,13047000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/,
Howmet Aerospace,HWM,2019Q2,2019-06-30,분기말 총자본(자기자본),4866000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/,
Howmet Aerospace,HWM,2019Q2,2019-06-30,분기말 지배지분 자본,4854000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/,
Howmet Aerospace,HWM,2019Q2,2019-06-28,분기말 종가,19.8006,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HWM?interval=1d&events=splits (2019-06-28),
Howmet Aerospace,HWM,2019Q2,2019-07-30,분기말 상장주식수,440188364,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/,dei:EntityCommonStockSharesOutstanding 클래스 합
Howmet Aerospace,HWM,2019Q2,2019-06-28,분기말 시가총액,8715993720,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HWM?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/,종가 19.8006 × 주식수 440188364
Howmet Aerospace,HWM,2019Q3,2019-09-30,분기별 매출액,3559000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/,
Howmet Aerospace,HWM,2019Q3,2019-09-30,분기별 영업이익,326000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/,
Howmet Aerospace,HWM,2019Q3,2019-09-30,분기별 당기순이익(지배),95000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/,
Howmet Aerospace,HWM,2019Q3,2019-09-30,분기별 영업활동현금흐름,52000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/ ; https://www.sec.gov/Archives/edgar/data/4281/000000428119000096/,누적 -100000000 − 직전누적 -152000000 (시작 2019-01-01)
Howmet Aerospace,HWM,2019Q3,2019-09-30,분기말 자산총계,17484000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/,
Howmet Aerospace,HWM,2019Q3,2019-09-30,분기말 부채총계,12774000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/,
Howmet Aerospace,HWM,2019Q3,2019-09-30,분기말 총자본(자기자본),4710000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/,
Howmet Aerospace,HWM,2019Q3,2019-09-30,분기말 지배지분 자본,4696000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/,
Howmet Aerospace,HWM,2019Q3,2019-09-30,분기말 종가,19.9387,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HWM?interval=1d&events=splits (2019-09-30),
Howmet Aerospace,HWM,2019Q3,2019-11-01,분기말 상장주식수,432941063,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/,dei:EntityCommonStockSharesOutstanding 클래스 합
Howmet Aerospace,HWM,2019Q3,2019-09-30,분기말 시가총액,8632281973,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HWM?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/,종가 19.9387 × 주식수 432941063
Howmet Aerospace,HWM,2019Q4,2019-12-31,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/4281/000000428120000038/,연간 태그(RevenueFromContractWithCustomerExcludingAssessedTax)가 1~3분기 태그(Revenues)와 다르고 9개월 누적도 다르다 (10787000000 vs 10791000000)
Howmet Aerospace,HWM,2019Q4,2019-12-31,분기별 영업이익,416000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/4281/000000428120000038/ ; https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/,연간 1035000000 − 9개월누적 619000000 (OperatingIncomeLoss)
Howmet Aerospace,HWM,2019Q4,2019-12-31,분기별 당기순이익(지배),309000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/4281/000000428120000038/ ; https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/,연간 470000000 − 9개월누적 161000000 (NetIncomeLoss)
Howmet Aerospace,HWM,2019Q4,2019-12-31,분기별 영업활동현금흐름,506000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/4281/000000428120000038/ ; https://www.sec.gov/Archives/edgar/data/4281/000000428119000121/,누적 406000000 − 직전누적 -100000000 (시작 2019-01-01)
Howmet Aerospace,HWM,2019Q4,2019-12-31,분기말 자산총계,17562000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/4281/000000428121000049/,원 공시 17578000000 (https://www.sec.gov/Archives/edgar/data/4281/000000428120000038/)
Howmet Aerospace,HWM,2019Q4,2019-12-31,분기말 부채총계,12957000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428120000038/,
Howmet Aerospace,HWM,2019Q4,2019-12-31,분기말 총자본(자기자본),4605000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/4281/000000428123000004/,원 공시 4621000000 (https://www.sec.gov/Archives/edgar/data/4281/000000428120000038/)
Howmet Aerospace,HWM,2019Q4,2019-12-31,분기말 지배지분 자본,4591000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/4281/000000428121000049/,원 공시 4607000000 (https://www.sec.gov/Archives/edgar/data/4281/000000428120000038/)
Howmet Aerospace,HWM,2019Q4,2019-12-31,분기말 종가,23.5966,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HWM?interval=1d&events=splits (2019-12-31),
Howmet Aerospace,HWM,2019Q4,2020-02-21,분기말 상장주식수,435918568,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/4281/000000428120000038/,dei:EntityCommonStockSharesOutstanding 클래스 합
Howmet Aerospace,HWM,2019Q4,2019-12-31,분기말 시가총액,10286196082,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/HWM?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/4281/000000428120000038/,종가 23.5966 × 주식수 435918568
Howmet Aerospace,HWM,2020Q1,2020-03-31,분기별 매출액,3209000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/,
Howmet Aerospace,HWM,2020Q1,2020-03-31,분기별 영업이익,399000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/,
Howmet Aerospace,HWM,2020Q1,2020-03-31,분기별 당기순이익(지배),215000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/,
Howmet Aerospace,HWM,2020Q1,2020-03-31,분기별 영업활동현금흐름,-291000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/,
Howmet Aerospace,HWM,2020Q1,2020-03-31,분기말 자산총계,18465000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/,
Howmet Aerospace,HWM,2020Q1,2020-03-31,분기말 부채총계,13668000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/,
Howmet Aerospace,HWM,2020Q1,2020-03-31,분기말 총자본(자기자본),4797000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/,
Howmet Aerospace,HWM,2020Q1,2020-03-31,분기말 지배지분 자본,4783000000,USD,공시,https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/,
Howmet Aerospace,HWM,2020Q1,2020-03-31,분기말 종가,12.316,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/HWM?interval=1d&events=splits (2020-03-31),
Howmet Aerospace,HWM,2020Q1,2020-05-01,분기말 상장주식수,436103413,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/4281/000000428120000109/,dei:EntityCommonStockSharesOutstanding 클래스 합
