기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Motorola Solutions,MSI,2013Q2,2013-06-29,분기별 영업이익,재분류(미반영),266000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000144530513001679/,203000000,https://www.sec.gov/Archives/edgar/data/68505/000006850515000003/
Motorola Solutions,MSI,2013Q2,2013-06-29,분기별 영업활동현금흐름,재분류(미반영),82000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/68505/000144530513001679/ ; https://www.sec.gov/Archives/edgar/data/68505/000144530513001386/,-69000000,https://www.sec.gov/Archives/edgar/data/68505/000006850514000010/ ; https://www.sec.gov/Archives/edgar/data/68505/000144530513001386/
Motorola Solutions,MSI,2013Q3,2013-09-28,분기별 매출액,재분류(미반영),2112000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000006850513000003/,1517000000,https://www.sec.gov/Archives/edgar/data/68505/000006850515000003/
Motorola Solutions,MSI,2013Q3,2013-09-28,분기별 영업이익,재분류(미반영),320000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000006850513000003/,246000000,https://www.sec.gov/Archives/edgar/data/68505/000006850515000003/
Motorola Solutions,MSI,2013Q3,2013-09-28,분기별 영업활동현금흐름,재분류(미반영),152000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/68505/000006850513000003/ ; https://www.sec.gov/Archives/edgar/data/68505/000144530513001679/,75000000,https://www.sec.gov/Archives/edgar/data/68505/000006850514000016/ ; https://www.sec.gov/Archives/edgar/data/68505/000006850514000010/
Motorola Solutions,MSI,2013Q4,2013-12-31,분기별 매출액,재분류(미반영),2504000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/68505/000006850514000005/ ; https://www.sec.gov/Archives/edgar/data/68505/000006850513000003/,1817000000,https://www.sec.gov/Archives/edgar/data/68505/000006850516000017/ ; https://www.sec.gov/Archives/edgar/data/68505/000006850514000016/
Motorola Solutions,MSI,2013Q4,2013-12-31,분기별 영업이익,재분류(미반영),413000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/68505/000006850514000005/ ; https://www.sec.gov/Archives/edgar/data/68505/000006850513000003/,325000000,https://www.sec.gov/Archives/edgar/data/68505/000006850516000017/ ; https://www.sec.gov/Archives/edgar/data/68505/000006850514000016/
Motorola Solutions,MSI,2013Q4,2013-12-31,분기별 영업활동현금흐름,재분류(미반영),741000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/68505/000006850514000005/ ; https://www.sec.gov/Archives/edgar/data/68505/000006850513000003/,580000000,https://www.sec.gov/Archives/edgar/data/68505/000006850516000017/ ; https://www.sec.gov/Archives/edgar/data/68505/000006850514000016/
Motorola Solutions,MSI,2014Q1,2014-03-29,분기별 매출액,재분류(미반영),1801000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000006850514000008/,1228000000,https://www.sec.gov/Archives/edgar/data/68505/000006850516000017/
Motorola Solutions,MSI,2014Q1,2014-03-29,분기별 영업이익,재분류(미반영),170000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000006850514000008/,107000000,https://www.sec.gov/Archives/edgar/data/68505/000006850516000017/
Motorola Solutions,MSI,2014Q1,2014-03-29,분기별 영업활동현금흐름,재분류(미반영),46000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000006850514000008/,12000000,https://www.sec.gov/Archives/edgar/data/68505/000006850515000006/
Motorola Solutions,MSI,2014Q2,2014-06-28,분기별 영업활동현금흐름,재분류(미반영),84000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/68505/000006850514000010/ ; https://www.sec.gov/Archives/edgar/data/68505/000006850514000008/,118000000,https://www.sec.gov/Archives/edgar/data/68505/000006850514000010/ ; https://www.sec.gov/Archives/edgar/data/68505/000006850515000006/
Motorola Solutions,MSI,2014Q4,2014-12-31,분기별 영업활동현금흐름,재분류(미반영),-700000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/68505/000006850515000003/ ; https://www.sec.gov/Archives/edgar/data/68505/000006850514000016/,-652000000,https://www.sec.gov/Archives/edgar/data/68505/000006850517000002/ ; https://www.sec.gov/Archives/edgar/data/68505/000006850514000016/
Motorola Solutions,MSI,2015Q1,2015-04-04,분기별 영업활동현금흐름,재분류(미반영),151000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000006850515000006/,156000000,https://www.sec.gov/Archives/edgar/data/68505/000006850516000020/
Motorola Solutions,MSI,2015Q2,2015-07-04,분기별 영업활동현금흐름,재분류(미반영),140000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/68505/000006850515000010/ ; https://www.sec.gov/Archives/edgar/data/68505/000006850515000006/,150000000,https://www.sec.gov/Archives/edgar/data/68505/000006850516000026/ ; https://www.sec.gov/Archives/edgar/data/68505/000006850516000020/
Motorola Solutions,MSI,2015Q3,2015-10-03,분기별 영업활동현금흐름,재분류(미반영),300000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/68505/000006850515000013/ ; https://www.sec.gov/Archives/edgar/data/68505/000006850515000010/,301000000,https://www.sec.gov/Archives/edgar/data/68505/000006850516000031/ ; https://www.sec.gov/Archives/edgar/data/68505/000006850516000026/
Motorola Solutions,MSI,2015Q4,2015-12-31,분기말 자산총계,재작성 반영,8387000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000006850516000017/,8346000000,https://www.sec.gov/Archives/edgar/data/68505/000006850518000009/
Motorola Solutions,MSI,2015Q4,2015-12-31,분기말 부채총계,재작성 반영,8483000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/68505/000006850516000017/,8442000000,https://www.sec.gov/Archives/edgar/data/68505/000006850517000002/
Motorola Solutions,MSI,2016Q4,2016-12-31,분기별 영업이익,재작성 반영,403000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/68505/000006850517000002/ ; https://www.sec.gov/Archives/edgar/data/68505/000006850516000031/,384000000,https://www.sec.gov/Archives/edgar/data/68505/000006850519000006/ ; https://www.sec.gov/Archives/edgar/data/68505/000006850516000031/
Motorola Solutions,MSI,2017Q1,2017-04-01,분기별 영업이익,재작성 반영,176000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000006850517000005/,173000000,https://www.sec.gov/Archives/edgar/data/68505/000006850519000006/
Motorola Solutions,MSI,2017Q2,2017-07-01,분기별 영업이익,재작성 반영,257000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000006850517000011/,261000000,https://www.sec.gov/Archives/edgar/data/68505/000006850519000006/
Motorola Solutions,MSI,2017Q3,2017-09-30,분기별 영업이익,재작성 반영,338000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000006850517000017/,347000000,https://www.sec.gov/Archives/edgar/data/68505/000006850519000006/
Motorola Solutions,MSI,2017Q4,2017-12-31,분기별 영업이익,재작성 반영,512000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/68505/000006850518000009/ ; https://www.sec.gov/Archives/edgar/data/68505/000006850517000017/,503000000,https://www.sec.gov/Archives/edgar/data/68505/000006850520000006/ ; https://www.sec.gov/Archives/edgar/data/68505/000006850518000029/
SLB,SLB,2010Q4,2010-12-31,분기별 매출액,재분류(미반영),9068000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/87347/000095012311009144/ ; https://www.sec.gov/Archives/edgar/data/87347/000119312510240873/,8293000000,https://www.sec.gov/Archives/edgar/data/87347/000119312513031766/ ; https://www.sec.gov/Archives/edgar/data/87347/000119312510240873/
SLB,SLB,2010Q4,2010-12-31,분기별 영업활동현금흐름,재분류(미반영),2398000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/87347/000095012311009144/ ; https://www.sec.gov/Archives/edgar/data/87347/000119312510240873/,2413000000,https://www.sec.gov/Archives/edgar/data/87347/000119312513031766/ ; https://www.sec.gov/Archives/edgar/data/87347/000119312510240873/
SLB,SLB,2011Q2,2011-06-30,분기별 매출액,재분류(미반영),9621000000,공시,https://www.sec.gov/Archives/edgar/data/87347/000095012311068781/,8990000000,https://www.sec.gov/Archives/edgar/data/87347/000119312512313818/
SLB,SLB,2011Q2,2011-06-30,분기별 영업활동현금흐름,재분류(미반영),1250000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/87347/000095012311068781/ ; https://www.sec.gov/Archives/edgar/data/87347/000095012311039827/,1231000000,https://www.sec.gov/Archives/edgar/data/87347/000119312512313818/ ; https://www.sec.gov/Archives/edgar/data/87347/000095012311039827/
SLB,SLB,2011Q3,2011-09-30,분기별 매출액,재분류(미반영),10229000000,공시,https://www.sec.gov/Archives/edgar/data/87347/000095012311092021/,9546000000,https://www.sec.gov/Archives/edgar/data/87347/000119312512432709/
SLB,SLB,2011Q3,2011-09-30,분기별 영업활동현금흐름,재분류(미반영),1658000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/87347/000095012311092021/ ; https://www.sec.gov/Archives/edgar/data/87347/000095012311068781/,1651000000,https://www.sec.gov/Archives/edgar/data/87347/000119312512432709/ ; https://www.sec.gov/Archives/edgar/data/87347/000119312512313818/
SLB,SLB,2011Q4,2011-12-31,분기별 매출액,재분류(미반영),10974000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/87347/000119312512034426/ ; https://www.sec.gov/Archives/edgar/data/87347/000095012311092021/,9921000000,https://www.sec.gov/Archives/edgar/data/87347/000156459014000090/ ; https://www.sec.gov/Archives/edgar/data/87347/000119312512432709/
SLB,SLB,2011Q4,2011-12-31,분기별 영업활동현금흐름,재분류(미반영),2425000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/87347/000119312512034426/ ; https://www.sec.gov/Archives/edgar/data/87347/000095012311092021/,2162000000,https://www.sec.gov/Archives/edgar/data/87347/000156459014000090/ ; https://www.sec.gov/Archives/edgar/data/87347/000119312512432709/
SLB,SLB,2012Q1,2012-03-31,분기별 매출액,재분류(미반영),10611000000,공시,https://www.sec.gov/Archives/edgar/data/87347/000119312512180984/,9918000000,https://www.sec.gov/Archives/edgar/data/87347/000119312513169511/
SLB,SLB,2012Q1,2012-03-31,분기별 영업활동현금흐름,재분류(미반영),732000000,공시,https://www.sec.gov/Archives/edgar/data/87347/000119312512180984/,758000000,https://www.sec.gov/Archives/edgar/data/87347/000119312513169511/
SLB,SLB,2012Q2,2012-06-30,분기별 매출액,재분류(미반영),10448000000,공시,https://www.sec.gov/Archives/edgar/data/87347/000119312512313818/,10341000000,https://www.sec.gov/Archives/edgar/data/87347/000119312513299983/
SLB,SLB,2012Q2,2012-06-30,분기별 영업활동현금흐름,재분류(미반영),758000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/87347/000119312512313818/ ; https://www.sec.gov/Archives/edgar/data/87347/000119312512180984/,639000000,https://www.sec.gov/Archives/edgar/data/87347/000119312513299983/ ; https://www.sec.gov/Archives/edgar/data/87347/000119312513169511/
SLB,SLB,2012Q3,2012-09-30,분기별 매출액,재분류(미반영),10608000000,공시,https://www.sec.gov/Archives/edgar/data/87347/000119312512432709/,10498000000,https://www.sec.gov/Archives/edgar/data/87347/000156459013000735/
SLB,SLB,2012Q3,2012-09-30,분기별 영업활동현금흐름,재분류(미반영),2121000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/87347/000119312512432709/ ; https://www.sec.gov/Archives/edgar/data/87347/000119312512313818/,2039000000,https://www.sec.gov/Archives/edgar/data/87347/000156459013000735/ ; https://www.sec.gov/Archives/edgar/data/87347/000119312513299983/
SLB,SLB,2012Q4,2012-12-31,분기별 매출액,재분류(미반영),11175000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/87347/000119312513031766/ ; https://www.sec.gov/Archives/edgar/data/87347/000119312512432709/,11083000000,https://www.sec.gov/Archives/edgar/data/87347/000156459015000337/ ; https://www.sec.gov/Archives/edgar/data/87347/000156459013000735/
SLB,SLB,2012Q4,2012-12-31,분기별 영업활동현금흐름,재분류(미반영),3203000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/87347/000119312513031766/ ; https://www.sec.gov/Archives/edgar/data/87347/000119312512432709/,3107000000,https://www.sec.gov/Archives/edgar/data/87347/000156459014000090/ ; https://www.sec.gov/Archives/edgar/data/87347/000156459013000735/
SLB,SLB,2013Q1,2013-03-31,분기별 매출액,재분류(미반영),10668000000,공시,https://www.sec.gov/Archives/edgar/data/87347/000119312513169511/,10570000000,https://www.sec.gov/Archives/edgar/data/87347/000156459014001564/
SLB,SLB,2013Q1,2013-03-31,분기별 영업활동현금흐름,재분류(미반영),1119000000,공시,https://www.sec.gov/Archives/edgar/data/87347/000119312513169511/,1138000000,https://www.sec.gov/Archives/edgar/data/87347/000156459014001564/
SLB,SLB,2013Q2,2013-06-30,분기별 영업활동현금흐름,재분류(미반영),2309000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/87347/000119312513299983/ ; https://www.sec.gov/Archives/edgar/data/87347/000119312513169511/,2657000000,https://www.sec.gov/Archives/edgar/data/87347/000156459014002860/ ; https://www.sec.gov/Archives/edgar/data/87347/000156459014001564/
SLB,SLB,2013Q3,2013-09-30,분기별 영업활동현금흐름,재분류(미반영),2510000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/87347/000156459013000735/ ; https://www.sec.gov/Archives/edgar/data/87347/000119312513299983/,2776000000,https://www.sec.gov/Archives/edgar/data/87347/000156459014004404/ ; https://www.sec.gov/Archives/edgar/data/87347/000156459014002860/
SLB,SLB,2013Q4,2013-12-31,분기별 영업활동현금흐름,재분류(미반영),3850000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/87347/000156459014000090/ ; https://www.sec.gov/Archives/edgar/data/87347/000156459013000735/,3217000000,https://www.sec.gov/Archives/edgar/data/87347/000156459014000090/ ; https://www.sec.gov/Archives/edgar/data/87347/000156459014004404/
SLB,SLB,2015Q1,2015-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),65411000000,공시,https://www.sec.gov/Archives/edgar/data/87347/000156459015002749/,,https://www.sec.gov/Archives/edgar/data/87347/000156459015002749/
SLB,SLB,2015Q1,2015-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),27545000000,공시,https://www.sec.gov/Archives/edgar/data/87347/000156459015002749/,,https://www.sec.gov/Archives/edgar/data/87347/000156459015002749/
SLB,SLB,2015Q1,2015-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),37866000000,공시,https://www.sec.gov/Archives/edgar/data/87347/000156459015002749/,,https://www.sec.gov/Archives/edgar/data/87347/000156459015002749/
SLB,SLB,2015Q1,2015-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),37656000000,공시,https://www.sec.gov/Archives/edgar/data/87347/000156459015002749/,,https://www.sec.gov/Archives/edgar/data/87347/000156459015002749/
EOG Resources,EOG,2014Q4,2014-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),34762687000,공시,https://www.sec.gov/Archives/edgar/data/821189/000082118915000010/,,https://www.sec.gov/Archives/edgar/data/821189/000082118915000010/
EOG Resources,EOG,2014Q4,2014-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),17050105000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/821189/000082118915000010/,,https://www.sec.gov/Archives/edgar/data/821189/000082118915000010/
EOG Resources,EOG,2014Q4,2014-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),17712582000,공시,https://www.sec.gov/Archives/edgar/data/821189/000082118915000010/,,https://www.sec.gov/Archives/edgar/data/821189/000082118915000010/
