기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Avery Dennison,AVY,2023Q3,2023-09-30,분기별 영업활동현금흐름,322600000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/8818/000000881823000018/ ; https://www.sec.gov/Archives/edgar/data/8818/000000881823000015/,누적 514100000 − 직전누적 191500000 (시작 2023-01-01)
Avery Dennison,AVY,2023Q3,2023-09-30,분기말 자산총계,8133100000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881823000018/,
Avery Dennison,AVY,2023Q3,2023-09-30,분기말 부채총계,6069500000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/8818/000000881823000018/,부채및자본 8133100000 − 총자본 2063600000
Avery Dennison,AVY,2023Q3,2023-09-30,분기말 총자본(자기자본),2063600000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/8818/000000881823000018/,"StockholdersEquity, MinorityInterest 태그 없음"
Avery Dennison,AVY,2023Q3,2023-09-30,분기말 지배지분 자본,2063600000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881823000018/,
Avery Dennison,AVY,2023Q3,2023-09-29,분기말 종가,182.67,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AVY?interval=1d&events=splits (2023-09-29),
Avery Dennison,AVY,2023Q3,2023-10-28,분기말 상장주식수,80531278,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/8818/000000881823000018/,dei:EntityCommonStockSharesOutstanding 클래스 합
Avery Dennison,AVY,2023Q3,2023-09-29,분기말 시가총액,14710648552,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AVY?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/8818/000000881823000018/,종가 182.67 × 주식수 80531278
Avery Dennison,AVY,2023Q4,2023-12-30,분기별 매출액,2110500000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/8818/000000881824000003/ ; https://www.sec.gov/Archives/edgar/data/8818/000000881823000018/,연간 8364300000 − 9개월누적 6253800000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Avery Dennison,AVY,2023Q4,2023-12-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000008818: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000008818: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Avery Dennison,AVY,2023Q4,2023-12-30,분기별 당기순이익(지배),143100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/8818/000000881824000003/ ; https://www.sec.gov/Archives/edgar/data/8818/000000881823000018/,연간 503000000 − 9개월누적 359900000 (NetIncomeLoss)
Avery Dennison,AVY,2023Q4,2023-12-30,분기별 영업활동현금흐름,311900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/8818/000000881824000003/ ; https://www.sec.gov/Archives/edgar/data/8818/000000881823000018/,누적 826000000 − 직전누적 514100000 (시작 2023-01-01)
Avery Dennison,AVY,2023Q4,2023-12-30,분기말 자산총계,8209800000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881824000003/,
Avery Dennison,AVY,2023Q4,2023-12-30,분기말 부채총계,6081900000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/8818/000000881824000003/,부채및자본 8209800000 − 총자본 2127900000
Avery Dennison,AVY,2023Q4,2023-12-30,분기말 총자본(자기자본),2127900000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/8818/000000881824000003/,"StockholdersEquity, MinorityInterest 태그 없음"
Avery Dennison,AVY,2023Q4,2023-12-30,분기말 지배지분 자본,2127900000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881824000003/,
Avery Dennison,AVY,2023Q4,2023-12-29,분기말 종가,202.16,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AVY?interval=1d&events=splits (2023-12-29),
Avery Dennison,AVY,2023Q4,2024-01-27,분기말 상장주식수,80508663,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/8818/000000881824000003/,dei:EntityCommonStockSharesOutstanding 클래스 합
Avery Dennison,AVY,2023Q4,2023-12-29,분기말 시가총액,16275631312,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AVY?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/8818/000000881824000003/,종가 202.16 × 주식수 80508663
Avery Dennison,AVY,2024Q1,2024-03-30,분기별 매출액,2151300000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881824000009/,
Avery Dennison,AVY,2024Q1,2024-03-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000008818: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000008818: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Avery Dennison,AVY,2024Q1,2024-03-30,분기별 당기순이익(지배),172400000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881824000009/,
Avery Dennison,AVY,2024Q1,2024-03-30,분기별 영업활동현금흐름,119800000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881824000009/,
Avery Dennison,AVY,2024Q1,2024-03-30,분기말 자산총계,8255200000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881824000009/,
Avery Dennison,AVY,2024Q1,2024-03-30,분기말 부채총계,6051200000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/8818/000000881824000009/,부채및자본 8255200000 − 총자본 2204000000
Avery Dennison,AVY,2024Q1,2024-03-30,분기말 총자본(자기자본),2204000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/8818/000000881824000009/,"StockholdersEquity, MinorityInterest 태그 없음"
Avery Dennison,AVY,2024Q1,2024-03-30,분기말 지배지분 자본,2204000000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881824000009/,
Avery Dennison,AVY,2024Q1,2024-03-28,분기말 종가,223.25,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AVY?interval=1d&events=splits (2024-03-28),
Avery Dennison,AVY,2024Q1,2024-04-27,분기말 상장주식수,80553349,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/8818/000000881824000009/,dei:EntityCommonStockSharesOutstanding 클래스 합
Avery Dennison,AVY,2024Q1,2024-03-28,분기말 시가총액,17983535164,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AVY?interval=1d&events=splits (2024-03-28) ; https://www.sec.gov/Archives/edgar/data/8818/000000881824000009/,종가 223.25 × 주식수 80553349
Avery Dennison,AVY,2024Q2,2024-06-29,분기별 매출액,2235300000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881824000015/,
Avery Dennison,AVY,2024Q2,2024-06-29,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000008818: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000008818: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Avery Dennison,AVY,2024Q2,2024-06-29,분기별 당기순이익(지배),176800000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881824000015/,
Avery Dennison,AVY,2024Q2,2024-06-29,분기별 영업활동현금흐름,197700000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/8818/000000881824000015/ ; https://www.sec.gov/Archives/edgar/data/8818/000000881824000009/,누적 317500000 − 직전누적 119800000 (시작 2023-12-31)
Avery Dennison,AVY,2024Q2,2024-06-29,분기말 자산총계,8298200000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881824000015/,
Avery Dennison,AVY,2024Q2,2024-06-29,분기말 부채총계,6011100000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/8818/000000881824000015/,부채및자본 8298200000 − 총자본 2287100000
Avery Dennison,AVY,2024Q2,2024-06-29,분기말 총자본(자기자본),2287100000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/8818/000000881824000015/,"StockholdersEquity, MinorityInterest 태그 없음"
Avery Dennison,AVY,2024Q2,2024-06-29,분기말 지배지분 자본,2287100000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881824000015/,
Avery Dennison,AVY,2024Q2,2024-06-28,분기말 종가,218.65,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AVY?interval=1d&events=splits (2024-06-28),
Avery Dennison,AVY,2024Q2,2024-07-27,분기말 상장주식수,80519053,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/8818/000000881824000015/,dei:EntityCommonStockSharesOutstanding 클래스 합
Avery Dennison,AVY,2024Q2,2024-06-28,분기말 시가총액,17605490938,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AVY?interval=1d&events=splits (2024-06-28) ; https://www.sec.gov/Archives/edgar/data/8818/000000881824000015/,종가 218.65 × 주식수 80519053
Avery Dennison,AVY,2024Q3,2024-09-28,분기별 매출액,2183400000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881824000017/,
Avery Dennison,AVY,2024Q3,2024-09-28,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000008818: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000008818: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Avery Dennison,AVY,2024Q3,2024-09-28,분기별 당기순이익(지배),181700000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881824000017/,
Avery Dennison,AVY,2024Q3,2024-09-28,분기별 영업활동현금흐름,270100000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/8818/000000881824000017/ ; https://www.sec.gov/Archives/edgar/data/8818/000000881824000015/,누적 587600000 − 직전누적 317500000 (시작 2023-12-31)
Avery Dennison,AVY,2024Q3,2024-09-28,분기말 자산총계,8451900000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881824000017/,
Avery Dennison,AVY,2024Q3,2024-09-28,분기말 부채총계,6058000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/8818/000000881824000017/,부채및자본 8451900000 − 총자본 2393900000
Avery Dennison,AVY,2024Q3,2024-09-28,분기말 총자본(자기자본),2393900000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/8818/000000881824000017/,"StockholdersEquity, MinorityInterest 태그 없음"
Avery Dennison,AVY,2024Q3,2024-09-28,분기말 지배지분 자본,2393900000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881824000017/,
Avery Dennison,AVY,2024Q3,2024-09-27,분기말 종가,222.34,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AVY?interval=1d&events=splits (2024-09-27),
Avery Dennison,AVY,2024Q3,2024-10-26,분기말 상장주식수,80346413,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/8818/000000881824000017/,dei:EntityCommonStockSharesOutstanding 클래스 합
Avery Dennison,AVY,2024Q3,2024-09-27,분기말 시가총액,17864221466,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AVY?interval=1d&events=splits (2024-09-27) ; https://www.sec.gov/Archives/edgar/data/8818/000000881824000017/,종가 222.34 × 주식수 80346413
Avery Dennison,AVY,2024Q4,2024-12-28,분기별 매출액,2185700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/8818/000000881825000003/ ; https://www.sec.gov/Archives/edgar/data/8818/000000881824000017/,연간 8755700000 − 9개월누적 6570000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Avery Dennison,AVY,2024Q4,2024-12-28,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000008818: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000008818: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Avery Dennison,AVY,2024Q4,2024-12-28,분기별 당기순이익(지배),174000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/8818/000000881825000003/ ; https://www.sec.gov/Archives/edgar/data/8818/000000881824000017/,연간 704900000 − 9개월누적 530900000 (NetIncomeLoss)
Avery Dennison,AVY,2024Q4,2024-12-28,분기별 영업활동현금흐름,351200000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/8818/000000881825000003/ ; https://www.sec.gov/Archives/edgar/data/8818/000000881824000017/,누적 938800000 − 직전누적 587600000 (시작 2023-12-31)
Avery Dennison,AVY,2024Q4,2024-12-28,분기말 자산총계,8404200000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881825000003/,
Avery Dennison,AVY,2024Q4,2024-12-28,분기말 부채총계,6091900000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/8818/000000881825000003/,부채및자본 8404200000 − 총자본 2312300000
Avery Dennison,AVY,2024Q4,2024-12-28,분기말 총자본(자기자본),2312300000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/8818/000000881825000003/,"StockholdersEquity, MinorityInterest 태그 없음"
Avery Dennison,AVY,2024Q4,2024-12-28,분기말 지배지분 자본,2312300000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881825000003/,
Avery Dennison,AVY,2024Q4,2024-12-27,분기말 종가,188.51,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AVY?interval=1d&events=splits (2024-12-27),
Avery Dennison,AVY,2024Q4,2025-02-22,분기말 상장주식수,78994622,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/8818/000000881825000003/,dei:EntityCommonStockSharesOutstanding 클래스 합
Avery Dennison,AVY,2024Q4,2024-12-27,분기말 시가총액,14891276193,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AVY?interval=1d&events=splits (2024-12-27) ; https://www.sec.gov/Archives/edgar/data/8818/000000881825000003/,종가 188.51 × 주식수 78994622
Avery Dennison,AVY,2025Q1,2025-03-29,분기별 매출액,2148300000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881825000012/,
Avery Dennison,AVY,2025Q1,2025-03-29,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000008818: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000008818: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Avery Dennison,AVY,2025Q1,2025-03-29,분기별 당기순이익(지배),166300000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881825000012/,
Avery Dennison,AVY,2025Q1,2025-03-29,분기별 영업활동현금흐름,-16300000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881825000012/,
Avery Dennison,AVY,2025Q1,2025-03-29,분기말 자산총계,8354700000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881825000012/,
Avery Dennison,AVY,2025Q1,2025-03-29,분기말 부채총계,6184200000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/8818/000000881825000012/,부채및자본 8354700000 − 총자본 2170500000
Avery Dennison,AVY,2025Q1,2025-03-29,분기말 총자본(자기자본),2170500000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/8818/000000881825000012/,"StockholdersEquity, MinorityInterest 태그 없음"
Avery Dennison,AVY,2025Q1,2025-03-29,분기말 지배지분 자본,2170500000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881825000012/,
Avery Dennison,AVY,2025Q1,2025-03-28,분기말 종가,175.77,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AVY?interval=1d&events=splits (2025-03-28),
Avery Dennison,AVY,2025Q1,2025-04-26,분기말 상장주식수,78175563,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/8818/000000881825000012/,dei:EntityCommonStockSharesOutstanding 클래스 합
Avery Dennison,AVY,2025Q1,2025-03-28,분기말 시가총액,13740918709,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AVY?interval=1d&events=splits (2025-03-28) ; https://www.sec.gov/Archives/edgar/data/8818/000000881825000012/,종가 175.77 × 주식수 78175563
Avery Dennison,AVY,2025Q2,2025-06-28,분기별 매출액,2220500000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881825000040/,
Avery Dennison,AVY,2025Q2,2025-06-28,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000008818: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000008818: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Avery Dennison,AVY,2025Q2,2025-06-28,분기별 당기순이익(지배),189000000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881825000040/,
Avery Dennison,AVY,2025Q2,2025-06-28,분기별 영업활동현금흐름,208800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/8818/000000881825000040/ ; https://www.sec.gov/Archives/edgar/data/8818/000000881825000012/,누적 192500000 − 직전누적 -16300000 (시작 2024-12-29)
Avery Dennison,AVY,2025Q2,2025-06-28,분기말 자산총계,8568200000,USD,공시,https://www.sec.gov/Archives/edgar/data/8818/000000881825000040/,
