기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Jacobs Solutions,J,2023Q4,2024-01-26,분기말 상장주식수,125650977,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/52988/000005298824000017/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jacobs Solutions,J,2023Q4,2023-12-29,분기말 시가총액,16309496815,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/52988/000005298824000017/,종가 129.8 × 주식수 125650977
Jacobs Solutions,J,2024Q1,2024-03-29,분기별 매출액,4269093000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000032/,
Jacobs Solutions,J,2024Q1,2024-03-29,분기별 영업이익,280988000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000032/,
Jacobs Solutions,J,2024Q1,2024-03-29,분기별 당기순이익(지배),162112000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000032/,
Jacobs Solutions,J,2024Q1,2024-03-29,분기별 영업활동현금흐름,-42823000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/52988/000005298824000032/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298824000017/,누적 375538000 − 직전누적 418361000 (시작 2023-09-30)
Jacobs Solutions,J,2024Q1,2024-03-29,분기말 자산총계,14897577000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000032/,
Jacobs Solutions,J,2024Q1,2024-03-29,분기말 부채총계,7493285000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/52988/000005298824000032/,부채및자본 14897577000 − 총자본 6678462000 − 메자닌 725830000 ; 메자닌(일시자본) 725830000 별도
Jacobs Solutions,J,2024Q1,2024-03-29,분기말 총자본(자기자본),6678462000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000032/,
Jacobs Solutions,J,2024Q1,2024-03-29,분기말 지배지분 자본,6624114000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000032/,
Jacobs Solutions,J,2024Q1,2024-03-28,분기말 종가,153.73,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2024-03-28),분할조정 종가 127.1578 × 이후 분할계수 1.20897
Jacobs Solutions,J,2024Q1,2024-04-26,분기말 상장주식수,125212831,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/52988/000005298824000032/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jacobs Solutions,J,2024Q1,2024-03-28,분기말 시가총액,19248968510,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2024-03-28) ; https://www.sec.gov/Archives/edgar/data/52988/000005298824000032/,종가 153.73 × 주식수 125212831
Jacobs Solutions,J,2024Q2,2024-06-28,분기별 매출액,4231580000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000053/,
Jacobs Solutions,J,2024Q2,2024-06-28,분기별 영업이익,260464000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000053/,
Jacobs Solutions,J,2024Q2,2024-06-28,분기별 당기순이익(지배),146934000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000053/,
Jacobs Solutions,J,2024Q2,2024-06-28,분기별 영업활동현금흐름,482603000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/52988/000005298824000053/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298824000032/,누적 858141000 − 직전누적 375538000 (시작 2023-09-30)
Jacobs Solutions,J,2024Q2,2024-06-28,분기말 자산총계,15048290000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000053/,
Jacobs Solutions,J,2024Q2,2024-06-28,분기말 부채총계,7637395000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/52988/000005298824000053/,부채및자본 15048290000 − 총자본 6676430000 − 메자닌 734465000 ; 메자닌(일시자본) 734465000 별도
Jacobs Solutions,J,2024Q2,2024-06-28,분기말 총자본(자기자본),6676430000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000053/,
Jacobs Solutions,J,2024Q2,2024-06-28,분기말 지배지분 자본,6616793000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000053/,
Jacobs Solutions,J,2024Q2,2024-06-28,분기말 종가,139.71,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2024-06-28),분할조정 종가 115.5612 × 이후 분할계수 1.20897
Jacobs Solutions,J,2024Q2,2024-07-26,분기말 상장주식수,124248327,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/52988/000005298824000053/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jacobs Solutions,J,2024Q2,2024-06-28,분기말 시가총액,17358733765,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2024-06-28) ; https://www.sec.gov/Archives/edgar/data/52988/000005298824000053/,종가 139.71 × 주식수 124248327
Jacobs Solutions,J,2024Q3,2024-09-27,분기별 매출액,-1158957000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298824000053/,연간 11500941000 − 9개월누적 12659898000 (RevenueFromContractWithCustomerIncludingAssessedTax)
Jacobs Solutions,J,2024Q3,2024-09-27,분기별 영업이익,-53080000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298824000053/,연간 692436000 − 9개월누적 745516000 (OperatingIncomeLoss)
Jacobs Solutions,J,2024Q3,2024-09-27,분기별 당기순이익(지배),325436000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298824000053/,연간 806093000 − 9개월누적 480657000 (NetIncomeLoss)
Jacobs Solutions,J,2024Q3,2024-09-27,분기별 영업활동현금흐름,196532000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298824000053/,누적 1054673000 − 직전누적 858141000 (시작 2023-09-30)
Jacobs Solutions,J,2024Q3,2024-09-27,분기말 자산총계,11759005000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/,
Jacobs Solutions,J,2024Q3,2024-09-27,분기말 부채총계,6371520000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/,부채및자본 11759005000 − 총자본 4567303000 − 메자닌 820182000 ; 메자닌(일시자본) 820182000 별도
Jacobs Solutions,J,2024Q3,2024-09-27,분기말 총자본(자기자본),4567303000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/,
Jacobs Solutions,J,2024Q3,2024-09-27,분기말 지배지분 자본,4549467000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/,
Jacobs Solutions,J,2024Q3,2024-09-27,분기말 종가,155.53,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2024-09-27),분할조정 종가 128.6467 × 이후 분할계수 1.20897
Jacobs Solutions,J,2024Q3,2024-11-13,분기말 상장주식수,123966838,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/,dei:EntityCommonStockSharesOutstanding 클래스 합; 표지 기준일이 분할 후
Jacobs Solutions,J,2024Q3,2024-09-27,분기말 시가총액,16107403771,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2024-09-27) ; https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/,종가 155.53 × 주식수 123966838 ÷ 분할비율 1.197 (분할일 2024-09-30가 거래일 2024-09-27와 표지 기준일 2024-11-13 사이)
Jacobs Solutions,J,2024Q4,2024-12-27,분기별 매출액,2932956000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298825000016/,
Jacobs Solutions,J,2024Q4,2024-12-27,분기별 영업이익,208418000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298825000016/,
Jacobs Solutions,J,2024Q4,2024-12-27,분기별 당기순이익(지배),-18130000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298825000016/,
Jacobs Solutions,J,2024Q4,2024-12-27,분기별 영업활동현금흐름,107456000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298825000016/,
Jacobs Solutions,J,2024Q4,2024-12-27,분기말 자산총계,11610849000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298825000016/,
Jacobs Solutions,J,2024Q4,2024-12-27,분기말 부채총계,6589290000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/52988/000005298825000016/,부채및자본 11610849000 − 총자본 4226966000 − 메자닌 794593000 ; 메자닌(일시자본) 794593000 별도
Jacobs Solutions,J,2024Q4,2024-12-27,분기말 총자본(자기자본),4226966000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298825000016/,
Jacobs Solutions,J,2024Q4,2024-12-27,분기말 지배지분 자본,4205359000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298825000016/,
Jacobs Solutions,J,2024Q4,2024-12-27,분기말 종가,135.07,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2024-12-27),분할조정 종가 133.7327 × 이후 분할계수 1.01
Jacobs Solutions,J,2024Q4,2025-01-24,분기말 상장주식수,122543672,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/52988/000005298825000016/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jacobs Solutions,J,2024Q4,2024-12-27,분기말 시가총액,16551973777,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2024-12-27) ; https://www.sec.gov/Archives/edgar/data/52988/000005298825000016/,종가 135.07 × 주식수 122543672
Jacobs Solutions,J,2025Q1,2025-03-28,분기별 매출액,2910415000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298825000028/,
Jacobs Solutions,J,2025Q1,2025-03-28,분기별 영업이익,208648000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298825000028/,
Jacobs Solutions,J,2025Q1,2025-03-28,분기별 당기순이익(지배),5612000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298825000028/,
Jacobs Solutions,J,2025Q1,2025-03-28,분기별 영업활동현금흐름,-96431000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/52988/000005298825000028/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298825000016/,누적 11025000 − 직전누적 107456000 (시작 2024-09-28)
Jacobs Solutions,J,2025Q1,2025-03-28,분기말 자산총계,11210695000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298825000028/,
Jacobs Solutions,J,2025Q1,2025-03-28,분기말 부채총계,6515994000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/52988/000005298825000028/,부채및자본 11210695000 − 총자본 3873160000 − 메자닌 821541000 ; 메자닌(일시자본) 821541000 별도
Jacobs Solutions,J,2025Q1,2025-03-28,분기말 총자본(자기자본),3873160000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298825000028/,
Jacobs Solutions,J,2025Q1,2025-03-28,분기말 지배지분 자본,3864444000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298825000028/,
Jacobs Solutions,J,2025Q1,2025-03-28,분기말 종가,121.22,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2025-03-28),분할조정 종가 120.0198 × 이후 분할계수 1.01
Jacobs Solutions,J,2025Q1,2025-04-25,분기말 상장주식수,120156186,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/52988/000005298825000028/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jacobs Solutions,J,2025Q1,2025-03-28,분기말 시가총액,14565332867,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2025-03-28) ; https://www.sec.gov/Archives/edgar/data/52988/000005298825000028/,종가 121.22 × 주식수 120156186
Jacobs Solutions,J,2025Q2,2025-06-27,분기별 매출액,3031768000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298825000051/,
Jacobs Solutions,J,2025Q2,2025-06-27,분기별 영업이익,235014000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298825000051/,
Jacobs Solutions,J,2025Q2,2025-06-27,분기별 당기순이익(지배),179605000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298825000051/,
Jacobs Solutions,J,2025Q2,2025-06-27,분기별 영업활동현금흐름,292594000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/52988/000005298825000051/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298825000028/,누적 303619000 − 직전누적 11025000 (시작 2024-09-28)
Jacobs Solutions,J,2025Q2,2025-06-27,분기말 자산총계,11412840000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298825000051/,
Jacobs Solutions,J,2025Q2,2025-06-27,분기말 부채총계,6673238000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/52988/000005298825000051/,부채및자본 11412840000 − 총자본 3831250000 − 메자닌 908352000 ; 메자닌(일시자본) 908352000 별도
Jacobs Solutions,J,2025Q2,2025-06-27,분기말 총자본(자기자본),3831250000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298825000051/,
Jacobs Solutions,J,2025Q2,2025-06-27,분기말 지배지분 자본,3822021000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298825000051/,
Jacobs Solutions,J,2025Q2,2025-06-27,분기말 종가,130.04,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2025-06-27),
Jacobs Solutions,J,2025Q2,2025-07-25,분기말 상장주식수,119536469,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/52988/000005298825000051/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jacobs Solutions,J,2025Q2,2025-06-27,분기말 시가총액,15544522429,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2025-06-27) ; https://www.sec.gov/Archives/edgar/data/52988/000005298825000051/,종가 130.04 × 주식수 119536469
Jacobs Solutions,J,2025Q3,2025-09-26,분기별 매출액,3154644000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/52988/000162828025053316/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298825000051/,연간 12029783000 − 9개월누적 8875139000 (RevenueFromContractWithCustomerIncludingAssessedTax)
Jacobs Solutions,J,2025Q3,2025-09-26,분기별 영업이익,211555000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/52988/000162828025053316/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298825000051/,연간 863634000 − 9개월누적 652079000 (OperatingIncomeLoss)
Jacobs Solutions,J,2025Q3,2025-09-26,분기별 당기순이익(지배),122250000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/52988/000162828025053316/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298825000051/,연간 289336000 − 9개월누적 167086000 (NetIncomeLoss)
Jacobs Solutions,J,2025Q3,2025-09-26,분기별 영업활동현금흐름,383085000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/52988/000162828025053316/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298825000051/,누적 686704000 − 직전누적 303619000 (시작 2024-09-28)
Jacobs Solutions,J,2025Q3,2025-09-26,분기말 자산총계,11252535000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000162828025053316/,
Jacobs Solutions,J,2025Q3,2025-09-26,분기말 부채총계,6585936000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/52988/000162828025053316/,부채및자본 11252535000 − 총자본 3647905000 − 메자닌 1018694000 ; 메자닌(일시자본) 1018694000 별도
Jacobs Solutions,J,2025Q3,2025-09-26,분기말 총자본(자기자본),3647905000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000162828025053316/,
Jacobs Solutions,J,2025Q3,2025-09-26,분기말 지배지분 자본,3640807000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000162828025053316/,
Jacobs Solutions,J,2025Q3,2025-09-26,분기말 종가,147.86,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2025-09-26),
Jacobs Solutions,J,2025Q3,2025-11-10,분기말 상장주식수,118749162,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/52988/000162828025053316/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jacobs Solutions,J,2025Q3,2025-09-26,분기말 시가총액,17558251093,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2025-09-26) ; https://www.sec.gov/Archives/edgar/data/52988/000162828025053316/,종가 147.86 × 주식수 118749162
