기업,종목코드,기간,기준일,항목,값(원),값구분,출처
삼성전기,009150,2020Q3,2020-09-30,분기별 영업활동현금흐름,554109102264,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001336 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001812
삼성전기,009150,2020Q3,2020-09-30,분기말 지배지분 자본,5622860732592,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001336
삼성전기,009150,2020Q3,2020-09-29,분기말 종가,139000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2020Q3,2020-09-29,분기말 상장주식수,74693696,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2020Q3,2020-09-29,분기말 시가총액,10382423744000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2020Q4,2020-12-31,분기말 자산총계,9225498476076,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210309000338
삼성전기,009150,2020Q4,2020-12-31,분기말 부채총계,3315102536579,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210309000338
삼성전기,009150,2020Q4,2020-12-31,분기말 총자본(자기자본),5910395939497,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210309000338
삼성전기,009150,2020Q4,2020-12-31,분기별 매출액,2086438981390,계산(연간-3분기누적)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210309000338 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001336 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002153
삼성전기,009150,2020Q4,2020-12-31,분기별 영업이익,252718928484,계산(연간-3분기누적)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210309000338 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001336 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002153
삼성전기,009150,2020Q4,2020-12-31,분기별 당기순이익(지배),202533433352,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210309000338 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001336
삼성전기,009150,2020Q4,2020-12-31,분기별 영업활동현금흐름,215612837608,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210309000338 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001336
삼성전기,009150,2020Q4,2020-12-31,분기말 지배지분 자본,5772289014620,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210309000338
삼성전기,009150,2020Q4,2020-12-30,분기말 종가,178000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2020Q4,2020-12-30,분기말 상장주식수,74693696,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2020Q4,2020-12-30,분기말 시가총액,13295477888000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2021Q1,2021-03-31,분기말 자산총계,9681498852438,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001511
삼성전기,009150,2021Q1,2021-03-31,분기말 부채총계,3527337674620,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001511
삼성전기,009150,2021Q1,2021-03-31,분기말 총자본(자기자본),6154161177818,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001511
삼성전기,009150,2021Q1,2021-03-31,분기별 매출액,2371948705221,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001511
삼성전기,009150,2021Q1,2021-03-31,분기별 영업이익,331479373704,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001511
삼성전기,009150,2021Q1,2021-03-31,분기별 당기순이익(지배),233215659097,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001511
삼성전기,009150,2021Q1,2021-03-31,분기별 영업활동현금흐름,357477574563,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001511
삼성전기,009150,2021Q1,2021-03-31,분기말 지배지분 자본,6004064128194,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001511
삼성전기,009150,2021Q1,2021-03-31,분기말 종가,187500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2021Q1,2021-03-31,분기말 상장주식수,74693696,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2021Q1,2021-03-31,분기말 시가총액,14005068000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2021Q2,2021-06-30,분기말 자산총계,9760162267971,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001967
삼성전기,009150,2021Q2,2021-06-30,분기말 부채총계,3352456213227,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001967
삼성전기,009150,2021Q2,2021-06-30,분기말 총자본(자기자본),6407706054744,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001967
삼성전기,009150,2021Q2,2021-06-30,분기별 매출액,2475505307922,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001967
삼성전기,009150,2021Q2,2021-06-30,분기별 영업이익,339335145310,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001967
삼성전기,009150,2021Q2,2021-06-30,분기별 당기순이익(지배),224209370315,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001967
삼성전기,009150,2021Q2,2021-06-30,분기별 영업활동현금흐름,398988434467,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001967 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001511
삼성전기,009150,2021Q2,2021-06-30,분기말 지배지분 자본,6245420015533,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001967
삼성전기,009150,2021Q2,2021-06-30,분기말 종가,177000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2021Q2,2021-06-30,분기말 상장주식수,74693696,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2021Q2,2021-06-30,분기말 시가총액,13220784192000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2021Q3,2021-09-30,분기말 자산총계,10089170041358,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002153
삼성전기,009150,2021Q3,2021-09-30,분기말 부채총계,3226210745450,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002153
삼성전기,009150,2021Q3,2021-09-30,분기말 총자본(자기자본),6862959295908,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002153
삼성전기,009150,2021Q3,2021-09-30,분기별 매출액,2688699092652,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002153
삼성전기,009150,2021Q3,2021-09-30,분기별 영업이익,457827365478,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002153
삼성전기,009150,2021Q3,2021-09-30,분기별 당기순이익(지배),349529223833,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002153
삼성전기,009150,2021Q3,2021-09-30,분기별 영업활동현금흐름,482718995721,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002153 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001967
삼성전기,009150,2021Q3,2021-09-30,분기말 지배지분 자본,6689453398590,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002153
삼성전기,009150,2021Q3,2021-09-30,분기말 종가,177500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2021Q3,2021-09-30,분기말 상장주식수,74693696,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2021Q3,2021-09-30,분기말 시가총액,13258131040000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2021Q4,2021-12-31,분기말 자산총계,9941374038447,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220308000667
삼성전기,009150,2021Q4,2021-12-31,분기말 부채총계,3070248395636,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220308000667
삼성전기,009150,2021Q4,2021-12-31,분기말 총자본(자기자본),6871125642811,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220308000667
삼성전기,009150,2021Q4,2021-12-31,분기별 매출액,2138883021931,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220308000667 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002153
삼성전기,009150,2021Q4,2021-12-31,분기별 영업이익,358230949312,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220308000667 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002153
삼성전기,009150,2021Q4,2021-12-31,분기별 당기순이익(지배),85491063669,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220308000667 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002153
삼성전기,009150,2021Q4,2021-12-31,분기별 영업활동현금흐름,492059101456,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220308000667 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002153
삼성전기,009150,2021Q4,2021-12-31,분기말 지배지분 자본,6718948996032,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220308000667
삼성전기,009150,2021Q4,2021-12-30,분기말 종가,197500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2021Q4,2021-12-30,분기말 상장주식수,74693696,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2021Q4,2021-12-30,분기말 시가총액,14752004960000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2022Q1,2022-03-31,분기말 자산총계,10065682560593,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002214
삼성전기,009150,2022Q1,2022-03-31,분기말 부채총계,2976495763633,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002214
삼성전기,009150,2022Q1,2022-03-31,분기말 총자본(자기자본),7089186796960,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002214
삼성전기,009150,2022Q1,2022-03-31,분기별 매출액,2616765576038,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002214
삼성전기,009150,2022Q1,2022-03-31,분기별 영업이익,410547735565,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002214
삼성전기,009150,2022Q1,2022-03-31,분기별 당기순이익(지배),315408077255,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002214
삼성전기,009150,2022Q1,2022-03-31,분기별 영업활동현금흐름,153576793099,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002214
삼성전기,009150,2022Q1,2022-03-31,분기말 지배지분 자본,6928365209331,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002214
삼성전기,009150,2022Q1,2022-03-31,분기말 종가,165000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2022Q1,2022-03-31,분기말 상장주식수,74693696,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2022Q1,2022-03-31,분기말 시가총액,12324459840000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2022Q2,2022-06-30,분기말 자산총계,10707978520668,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002000
삼성전기,009150,2022Q2,2022-06-30,분기말 부채총계,3287575793232,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002000
삼성전기,009150,2022Q2,2022-06-30,분기말 총자본(자기자본),7420402727436,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002000
삼성전기,009150,2022Q2,2022-06-30,분기별 매출액,2455606770661,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002000
삼성전기,009150,2022Q2,2022-06-30,분기별 영업이익,360088380500,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002000
삼성전기,009150,2022Q2,2022-06-30,분기별 당기순이익(지배),281271037396,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002000
삼성전기,009150,2022Q2,2022-06-30,분기별 영업활동현금흐름,572955978541,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002000 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002214
삼성전기,009150,2022Q2,2022-06-30,분기말 지배지분 자본,7258368314799,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002000
삼성전기,009150,2022Q2,2022-06-30,분기말 종가,130500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2022Q2,2022-06-30,분기말 상장주식수,74693696,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2022Q2,2022-06-30,분기말 시가총액,9747527328000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2022Q3,2022-09-30,분기말 자산총계,11200795716007,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001898
삼성전기,009150,2022Q3,2022-09-30,분기말 부채총계,3368081951471,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001898
삼성전기,009150,2022Q3,2022-09-30,분기말 총자본(자기자본),7832713764536,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001898
삼성전기,009150,2022Q3,2022-09-30,분기별 매출액,2383749919890,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001898
삼성전기,009150,2022Q3,2022-09-30,분기별 영업이익,310964982436,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001898
삼성전기,009150,2022Q3,2022-09-30,분기별 당기순이익(지배),271685980664,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001898
삼성전기,009150,2022Q3,2022-09-30,분기별 영업활동현금흐름,534317824129,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001898 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002000
삼성전기,009150,2022Q3,2022-09-30,분기말 지배지분 자본,7667856599598,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001898
삼성전기,009150,2022Q3,2022-09-30,분기말 종가,112000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2022Q3,2022-09-30,분기말 상장주식수,74693696,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2022Q3,2022-09-30,분기말 시가총액,8365693952000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2022Q4,2022-12-31,분기말 자산총계,10997170898641,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230307000653
삼성전기,009150,2022Q4,2022-12-31,분기말 부채총계,3303686219356,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230307000653
삼성전기,009150,2022Q4,2022-12-31,분기말 총자본(자기자본),7693484679285,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230307000653
삼성전기,009150,2022Q4,2022-12-31,분기별 매출액,1968429601438,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230307000653 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001898
삼성전기,009150,2022Q4,2022-12-31,분기별 영업이익,101234825770,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230307000653 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001898
삼성전기,009150,2022Q4,2022-12-31,분기별 당기순이익(지배),112186546812,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230307000653 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001898
삼성전기,009150,2022Q4,2022-12-31,분기별 영업활동현금흐름,314505230962,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230307000653 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001898
삼성전기,009150,2022Q4,2022-12-31,분기말 지배지분 자본,7538493973162,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230307000653
삼성전기,009150,2022Q4,2022-12-29,분기말 종가,130500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2022Q4,2022-12-29,분기말 상장주식수,74693696,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2022Q4,2022-12-29,분기말 시가총액,9747527328000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2023Q1,2023-03-31,분기말 자산총계,11000089155687,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001743
삼성전기,009150,2023Q1,2023-03-31,분기말 부채총계,3243515712410,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001743
삼성전기,009150,2023Q1,2023-03-31,분기말 총자본(자기자본),7756573443277,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001743
