기업,종목코드,기간,기준일,항목,값(원),값구분,출처
포스코인터내셔널,047050,2023Q2,2023-06-30,분기말 시가총액,7010523101800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2023Q3,2023-09-30,분기말 자산총계,17300753932000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002212
포스코인터내셔널,047050,2023Q3,2023-09-30,분기말 부채총계,10715121640000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002212
포스코인터내셔널,047050,2023Q3,2023-09-30,분기말 총자본(자기자본),6585632292000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002212
포스코인터내셔널,047050,2023Q3,2023-09-30,분기별 매출액,8045854935000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002212
포스코인터내셔널,047050,2023Q3,2023-09-30,분기별 영업이익,311745693000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002212
포스코인터내셔널,047050,2023Q3,2023-09-30,분기별 당기순이익(지배),200620748000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002212
포스코인터내셔널,047050,2023Q3,2023-09-30,분기별 영업활동현금흐름,975875217000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002212 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811002332
포스코인터내셔널,047050,2023Q3,2023-09-30,분기말 지배지분 자본,6037455276000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002212
포스코인터내셔널,047050,2023Q3,2023-09-27,분기말 종가,71400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2023Q3,2023-09-27,분기말 상장주식수,175922788,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2023Q3,2023-09-27,분기말 시가총액,12560887063200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2023Q4,2023-12-31,분기말 자산총계,16617748008000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240329001908
포스코인터내셔널,047050,2023Q4,2023-12-31,분기말 부채총계,9992986028000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240329001908
포스코인터내셔널,047050,2023Q4,2023-12-31,분기말 총자본(자기자본),6624761980000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240329001908
포스코인터내셔널,047050,2023Q4,2023-12-31,분기별 매출액,7909426016000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240329001908 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002212
포스코인터내셔널,047050,2023Q4,2023-12-31,분기별 영업이익,214645329000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240329001908 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002212
포스코인터내셔널,047050,2023Q4,2023-12-31,분기별 당기순이익(지배),68806782000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240329001908 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002212
포스코인터내셔널,047050,2023Q4,2023-12-31,분기별 영업활동현금흐름,229449847000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240329001908 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002212
포스코인터내셔널,047050,2023Q4,2023-12-31,분기말 지배지분 자본,6103258315000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240329001908
포스코인터내셔널,047050,2023Q4,2023-12-28,분기말 종가,62400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2023Q4,2023-12-28,분기말 상장주식수,175922788,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2023Q4,2023-12-28,분기말 시가총액,10977581971200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2024Q1,2024-03-31,분기말 자산총계,17030931335000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002122
포스코인터내셔널,047050,2024Q1,2024-03-31,분기말 부채총계,10339095485000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002122
포스코인터내셔널,047050,2024Q1,2024-03-31,분기말 총자본(자기자본),6691835850000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002122
포스코인터내셔널,047050,2024Q1,2024-03-31,분기별 매출액,7760519871000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002122
포스코인터내셔널,047050,2024Q1,2024-03-31,분기별 영업이익,265404849000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002122
포스코인터내셔널,047050,2024Q1,2024-03-31,분기별 당기순이익(지배),176273906000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002122
포스코인터내셔널,047050,2024Q1,2024-03-31,분기별 영업활동현금흐름,44316486000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002122
포스코인터내셔널,047050,2024Q1,2024-03-31,분기말 지배지분 자본,6158123688000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002122
포스코인터내셔널,047050,2024Q1,2024-03-29,분기말 종가,52900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2024Q1,2024-03-29,분기말 상장주식수,175922788,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2024Q1,2024-03-29,분기말 시가총액,9306315485200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2024Q2,2024-06-30,분기말 자산총계,17210782621000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003982
포스코인터내셔널,047050,2024Q2,2024-06-30,분기말 부채총계,10217324351000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003982
포스코인터내셔널,047050,2024Q2,2024-06-30,분기말 총자본(자기자본),6993458270000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003982
포스코인터내셔널,047050,2024Q2,2024-06-30,분기별 매출액,8282262877000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003982
포스코인터내셔널,047050,2024Q2,2024-06-30,분기별 영업이익,349695174000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003982
포스코인터내셔널,047050,2024Q2,2024-06-30,분기별 당기순이익(지배),190549414000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003982
포스코인터내셔널,047050,2024Q2,2024-06-30,분기별 영업활동현금흐름,284008056000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003982 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516002122
포스코인터내셔널,047050,2024Q2,2024-06-30,분기말 지배지분 자본,6382723608000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003982
포스코인터내셔널,047050,2024Q2,2024-06-28,분기말 종가,65400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2024Q2,2024-06-28,분기말 상장주식수,175922788,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2024Q2,2024-06-28,분기말 시가총액,11505350335200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2024Q3,2024-09-30,분기말 자산총계,17335248866000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001032
포스코인터내셔널,047050,2024Q3,2024-09-30,분기말 부채총계,10044244853000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001032
포스코인터내셔널,047050,2024Q3,2024-09-30,분기말 총자본(자기자본),7291004013000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001032
포스코인터내셔널,047050,2024Q3,2024-09-30,분기별 매출액,8355839801000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001032
포스코인터내셔널,047050,2024Q3,2024-09-30,분기별 영업이익,357228310000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001032
포스코인터내셔널,047050,2024Q3,2024-09-30,분기별 당기순이익(지배),238859909000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001032
포스코인터내셔널,047050,2024Q3,2024-09-30,분기별 영업활동현금흐름,181024881000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001032 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003982
포스코인터내셔널,047050,2024Q3,2024-09-30,분기말 지배지분 자본,6574498856000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001032
포스코인터내셔널,047050,2024Q3,2024-09-30,분기말 종가,57100,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2024Q3,2024-09-30,분기말 상장주식수,175922788,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2024Q3,2024-09-30,분기말 시가총액,10045191194800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2024Q4,2024-12-31,분기말 자산총계,17336325971000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250314001718
포스코인터내셔널,047050,2024Q4,2024-12-31,분기말 부채총계,9986863050000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250314001718
포스코인터내셔널,047050,2024Q4,2024-12-31,분기말 총자본(자기자본),7349462921000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250314001718
포스코인터내셔널,047050,2024Q4,2024-12-31,분기별 매출액,7942170575000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250314001718 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001032
포스코인터내셔널,047050,2024Q4,2024-12-31,분기별 영업이익,144592904000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250314001718 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001032
포스코인터내셔널,047050,2024Q4,2024-12-31,분기별 당기순이익(지배),-91128164000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250314001718 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001032
포스코인터내셔널,047050,2024Q4,2024-12-31,분기별 영업활동현금흐름,367531947000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250314001718 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001032
포스코인터내셔널,047050,2024Q4,2024-12-31,분기말 지배지분 자본,6544550750000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250314001718
포스코인터내셔널,047050,2024Q4,2024-12-30,분기말 종가,39650,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2024Q4,2024-12-30,분기말 상장주식수,175922788,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2024Q4,2024-12-30,분기말 시가총액,6975338544200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2025Q1,2025-03-31,분기말 자산총계,17328145781000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001138
포스코인터내셔널,047050,2025Q1,2025-03-31,분기말 부채총계,10001258535000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001138
포스코인터내셔널,047050,2025Q1,2025-03-31,분기말 총자본(자기자본),7326887246000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001138
포스코인터내셔널,047050,2025Q1,2025-03-31,분기별 매출액,8153705443000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001138
포스코인터내셔널,047050,2025Q1,2025-03-31,분기별 영업이익,270166466000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001138
포스코인터내셔널,047050,2025Q1,2025-03-31,분기별 당기순이익(지배),199745692000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001138
포스코인터내셔널,047050,2025Q1,2025-03-31,분기별 영업활동현금흐름,670283196000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001138
포스코인터내셔널,047050,2025Q1,2025-03-31,분기말 지배지분 자본,6442521978000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001138
포스코인터내셔널,047050,2025Q1,2025-03-31,분기말 종가,49250,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2025Q1,2025-03-31,분기말 상장주식수,175922788,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2025Q1,2025-03-31,분기말 시가총액,8664197309000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2025Q2,2025-06-30,분기말 자산총계,16955936282000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001757
포스코인터내셔널,047050,2025Q2,2025-06-30,분기말 부채총계,9685576998000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001757
포스코인터내셔널,047050,2025Q2,2025-06-30,분기말 총자본(자기자본),7270359284000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001757
포스코인터내셔널,047050,2025Q2,2025-06-30,분기별 매출액,8144101621000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001757
포스코인터내셔널,047050,2025Q2,2025-06-30,분기별 영업이익,313699256000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001757
포스코인터내셔널,047050,2025Q2,2025-06-30,분기별 당기순이익(지배),89793525000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001757
포스코인터내셔널,047050,2025Q2,2025-06-30,분기별 영업활동현금흐름,498377521000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001757 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001138
포스코인터내셔널,047050,2025Q2,2025-06-30,분기말 지배지분 자본,6431567553000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001757
포스코인터내셔널,047050,2025Q2,2025-06-30,분기말 종가,49700,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2025Q2,2025-06-30,분기말 상장주식수,175922788,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2025Q2,2025-06-30,분기말 시가총액,8743362563600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2025Q3,2025-09-30,분기말 자산총계,17387534364000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000723
포스코인터내셔널,047050,2025Q3,2025-09-30,분기말 부채총계,9974761649000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000723
포스코인터내셔널,047050,2025Q3,2025-09-30,분기말 총자본(자기자본),7412772715000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000723
포스코인터내셔널,047050,2025Q3,2025-09-30,분기별 매출액,8248268133000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000723
포스코인터내셔널,047050,2025Q3,2025-09-30,분기별 영업이익,315858181000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000723
포스코인터내셔널,047050,2025Q3,2025-09-30,분기별 당기순이익(지배),203857950000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000723
포스코인터내셔널,047050,2025Q3,2025-09-30,분기별 영업활동현금흐름,292600730000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000723 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001757
포스코인터내셔널,047050,2025Q3,2025-09-30,분기말 지배지분 자본,6552082361000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114000723
