기업,종목코드,기간,기준일,항목,값(원),값구분,출처
삼성중공업,010140,2024Q3,2024-09-30,분기별 매출액,2322956355625,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002657
삼성중공업,010140,2024Q3,2024-09-30,분기별 영업이익,119869330359,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002657
삼성중공업,010140,2024Q3,2024-09-30,분기별 당기순이익(지배),73979561021,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002657
삼성중공업,010140,2024Q3,2024-09-30,분기별 영업활동현금흐름,100661905856,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002657 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003886
삼성중공업,010140,2024Q3,2024-09-30,분기말 지배지분 자본,3769079354749,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002657
삼성중공업,010140,2024Q3,2024-09-30,분기말 종가,10030,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2024Q3,2024-09-30,분기말 상장주식수,880000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2024Q3,2024-09-30,분기말 시가총액,8826400000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2024Q4,2024-12-31,분기말 자산총계,17194637128138,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250319000397
삼성중공업,010140,2024Q4,2024-12-31,분기말 부채총계,13445186022785,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250319000397
삼성중공업,010140,2024Q4,2024-12-31,분기말 총자본(자기자본),3749451105353,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250319000397
삼성중공업,010140,2024Q4,2024-12-31,분기별 매출액,2700371021393,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250319000397 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002657
삼성중공업,010140,2024Q4,2024-12-31,분기별 영업이익,174233474679,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250319000397 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002657
삼성중공업,010140,2024Q4,2024-12-31,분기별 당기순이익(지배),-96606555688,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250319000397 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002657
삼성중공업,010140,2024Q4,2024-12-31,분기별 영업활동현금흐름,689831292349,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250319000397 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002657
삼성중공업,010140,2024Q4,2024-12-31,분기말 지배지분 자본,3794592947059,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250319000397
삼성중공업,010140,2024Q4,2024-12-30,분기말 종가,11300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2024Q4,2024-12-30,분기말 상장주식수,880000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2024Q4,2024-12-30,분기말 시가총액,9944000000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2025Q1,2025-03-31,분기말 자산총계,16281156024663,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001817
삼성중공업,010140,2025Q1,2025-03-31,분기말 부채총계,12473197519024,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001817
삼성중공업,010140,2025Q1,2025-03-31,분기말 총자본(자기자본),3807958505639,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001817
삼성중공업,010140,2025Q1,2025-03-31,분기별 매출액,2494285868057,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001817
삼성중공업,010140,2025Q1,2025-03-31,분기별 영업이익,123076970162,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001817
삼성중공업,010140,2025Q1,2025-03-31,분기별 당기순이익(지배),92095725304,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001817
삼성중공업,010140,2025Q1,2025-03-31,분기별 영업활동현금흐름,-131050833263,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001817
삼성중공업,010140,2025Q1,2025-03-31,분기말 지배지분 자본,3854995326617,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001817
삼성중공업,010140,2025Q1,2025-03-31,분기말 종가,13480,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2025Q1,2025-03-31,분기말 상장주식수,880000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2025Q1,2025-03-31,분기말 시가총액,11862400000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2025Q2,2025-06-30,분기말 자산총계,13941719463198,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814003877
삼성중공업,010140,2025Q2,2025-06-30,분기말 부채총계,10332762132331,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814003877
삼성중공업,010140,2025Q2,2025-06-30,분기말 총자본(자기자본),3608957330867,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814003877
삼성중공업,010140,2025Q2,2025-06-30,분기별 매출액,2682977392293,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814003877
삼성중공업,010140,2025Q2,2025-06-30,분기별 영업이익,204816240484,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814003877
삼성중공업,010140,2025Q2,2025-06-30,분기별 당기순이익(지배),214109640711,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814003877
삼성중공업,010140,2025Q2,2025-06-30,분기별 영업활동현금흐름,401494798865,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814003877 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001817
삼성중공업,010140,2025Q2,2025-06-30,분기말 지배지분 자본,3654160422779,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814003877
삼성중공업,010140,2025Q2,2025-06-30,분기말 종가,16760,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2025Q2,2025-06-30,분기말 상장주식수,880000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2025Q2,2025-06-30,분기말 시가총액,14748800000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2025Q3,2025-09-30,분기말 자산총계,14539449705480,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002181
삼성중공업,010140,2025Q3,2025-09-30,분기말 부채총계,10594103780514,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002181
삼성중공업,010140,2025Q3,2025-09-30,분기말 총자본(자기자본),3945345924966,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002181
삼성중공업,010140,2025Q3,2025-09-30,분기별 매출액,2634818809913,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002181
삼성중공업,010140,2025Q3,2025-09-30,분기별 영업이익,238082461600,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002181
삼성중공업,010140,2025Q3,2025-09-30,분기별 당기순이익(지배),142013479796,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002181
삼성중공업,010140,2025Q3,2025-09-30,분기별 영업활동현금흐름,1367889098156,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002181 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814003877
삼성중공업,010140,2025Q3,2025-09-30,분기말 지배지분 자본,3993852278111,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002181
삼성중공업,010140,2025Q3,2025-09-30,분기말 종가,21900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2025Q3,2025-09-30,분기말 상장주식수,880000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2025Q3,2025-09-30,분기말 시가총액,19272000000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2025Q4,2025-12-31,분기말 자산총계,14948871093928,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001037
삼성중공업,010140,2025Q4,2025-12-31,분기말 부채총계,10853831158873,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001037
삼성중공업,010140,2025Q4,2025-12-31,분기말 총자본(자기자본),4095039935055,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001037
삼성중공업,010140,2025Q4,2025-12-31,분기별 매출액,2837928632555,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001037 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002181
삼성중공업,010140,2025Q4,2025-12-31,분기별 영업이익,296235207783,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001037 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002181
삼성중공업,010140,2025Q4,2025-12-31,분기별 당기순이익(지배),97320755970,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001037 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002181
삼성중공업,010140,2025Q4,2025-12-31,분기별 영업활동현금흐름,-75484301819,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001037 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002181
삼성중공업,010140,2025Q4,2025-12-31,분기말 지배지분 자본,4148939309647,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001037
삼성중공업,010140,2025Q4,2025-12-30,분기말 종가,24100,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2025Q4,2025-12-30,분기말 상장주식수,880000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2025Q4,2025-12-30,분기말 시가총액,21208000000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2026Q1,2026-03-31,분기말 자산총계,16568722984124,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002303
삼성중공업,010140,2026Q1,2026-03-31,분기말 부채총계,12113230201919,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002303
삼성중공업,010140,2026Q1,2026-03-31,분기말 총자본(자기자본),4455492782205,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002303
삼성중공업,010140,2026Q1,2026-03-31,분기별 매출액,2902250597972,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002303
삼성중공업,010140,2026Q1,2026-03-31,분기별 영업이익,273118473369,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002303
삼성중공업,010140,2026Q1,2026-03-31,분기별 당기순이익(지배),101583874791,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002303
삼성중공업,010140,2026Q1,2026-03-31,분기별 영업활동현금흐름,1488808578614,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002303
삼성중공업,010140,2026Q1,2026-03-31,분기말 지배지분 자본,4513941758246,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002303
삼성중공업,010140,2026Q1,2026-03-31,분기말 종가,24450,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2026Q1,2026-03-31,분기말 상장주식수,880000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2026Q1,2026-03-31,분기말 시가총액,21516000000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2026Q2,2026-06-30,분기말 자산총계,17959382201581,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003496
삼성중공업,010140,2026Q2,2026-06-30,분기말 부채총계,13249028797824,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003496
삼성중공업,010140,2026Q2,2026-06-30,분기말 총자본(자기자본),4710353403757,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003496
삼성중공업,010140,2026Q2,2026-06-30,분기별 매출액,3230712014985,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003496
삼성중공업,010140,2026Q2,2026-06-30,분기별 영업이익,325023819520,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003496
삼성중공업,010140,2026Q2,2026-06-30,분기별 당기순이익(지배),224332623922,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003496
삼성중공업,010140,2026Q2,2026-06-30,분기별 영업활동현금흐름,818125830528,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003496 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002303
삼성중공업,010140,2026Q2,2026-06-30,분기말 지배지분 자본,4771398395947,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003496
삼성중공업,010140,2026Q2,2026-06-30,분기말 종가,23300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2026Q2,2026-06-30,분기말 상장주식수,880000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2026Q2,2026-06-30,분기말 시가총액,20504000000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=010140 (serviceKey 제외)
HD현대,267250,2019Q1,2019-03-31,분기말 자산총계,23493653387000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002707
HD현대,267250,2019Q1,2019-03-31,분기말 부채총계,13071962759000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002707
HD현대,267250,2019Q1,2019-03-31,분기말 총자본(자기자본),10421690628000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002707
HD현대,267250,2019Q1,2019-03-31,분기별 매출액,6491453606000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002707
HD현대,267250,2019Q1,2019-03-31,분기별 영업이익,144453870000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002707
HD현대,267250,2019Q1,2019-03-31,분기별 당기순이익(지배),70397246000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002707
HD현대,267250,2019Q1,2019-03-31,분기별 영업활동현금흐름,135108750000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002707
HD현대,267250,2019Q1,2019-03-31,분기말 지배지분 자본,7537842769000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002707
HD현대,267250,2019Q1,2019-03-29,분기말 종가,333000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 현대중공업지주 ; 종가 333000 × 상장주식수 16286617 = 시가총액 5423443461000)"
HD현대,267250,2019Q1,2019-03-29,분기말 상장주식수,16286617,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 현대중공업지주 ; 종가 333000 × 상장주식수 16286617 = 시가총액 5423443461000)"
HD현대,267250,2019Q1,2019-03-29,분기말 시가총액,5423443461000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 현대중공업지주 ; 종가 333000 × 상장주식수 16286617 = 시가총액 5423443461000)"
HD현대,267250,2019Q2,2019-06-30,분기말 자산총계,24239487274000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002880
HD현대,267250,2019Q2,2019-06-30,분기말 부채총계,13756466319000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002880
HD현대,267250,2019Q2,2019-06-30,분기말 총자본(자기자본),10483020955000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002880
HD현대,267250,2019Q2,2019-06-30,분기별 매출액,6823766061000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002880
HD현대,267250,2019Q2,2019-06-30,분기별 영업이익,201990035000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002880
HD현대,267250,2019Q2,2019-06-30,분기별 당기순이익(지배),90671099000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002880
HD현대,267250,2019Q2,2019-06-30,분기별 영업활동현금흐름,487234959000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002880 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002707
HD현대,267250,2019Q2,2019-06-30,분기말 지배지분 자본,7637542805000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002880
HD현대,267250,2019Q2,2019-06-28,분기말 종가,324000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 현대중공업지주 ; 종가 324000 × 상장주식수 16286617 = 시가총액 5276863908000)"
HD현대,267250,2019Q2,2019-06-28,분기말 상장주식수,16286617,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 현대중공업지주 ; 종가 324000 × 상장주식수 16286617 = 시가총액 5276863908000)"
