기업,종목코드,기간,기준일,항목,값(원),값구분,출처
한화,000880,2023Q1,2023-03-31,분기별 당기순이익(지배),372468000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230630000757 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240703000486
한화,000880,2023Q1,2023-03-31,분기별 영업활동현금흐름,-645045000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230630000757 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240703000486
한화,000880,2023Q1,2023-03-31,분기말 지배지분 자본,11086374000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230630000757
한화,000880,2023Q1,2023-03-31,분기말 종가,26250,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2023Q1,2023-03-31,분기말 상장주식수,74958735,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2023Q1,2023-03-31,분기말 시가총액,1967666793750,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2023Q2,2023-06-30,분기말 자산총계,202115856000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000509
한화,000880,2023Q2,2023-06-30,분기말 부채총계,167666485000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000509
한화,000880,2023Q2,2023-06-30,분기말 총자본(자기자본),34449371000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000509
한화,000880,2023Q2,2023-06-30,분기별 매출액,12492121000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000509 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240930000430
한화,000880,2023Q2,2023-06-30,분기별 영업이익,465111000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000509 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240930000430
한화,000880,2023Q2,2023-06-30,분기별 당기순이익(지배),92019000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000509 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240930000430
한화,000880,2023Q2,2023-06-30,분기별 영업활동현금흐름,1333240000000,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000509 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230630000757 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240703000486 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240930000430
한화,000880,2023Q2,2023-06-30,분기말 지배지분 자본,11132802000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000509
한화,000880,2023Q2,2023-06-30,분기말 종가,29950,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2023Q2,2023-06-30,분기말 상장주식수,74958735,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2023Q2,2023-06-30,분기말 시가총액,2245014113250,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2023Q3,2023-09-30,분기말 자산총계,202342087000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231229000246
한화,000880,2023Q3,2023-09-30,분기말 부채총계,167559311000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231229000246
한화,000880,2023Q3,2023-09-30,분기말 총자본(자기자본),34782776000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231229000246
한화,000880,2023Q3,2023-09-30,분기별 매출액,11919663000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231229000246 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241231000211
한화,000880,2023Q3,2023-09-30,분기별 영업이익,382281000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231229000246
한화,000880,2023Q3,2023-09-30,분기별 당기순이익(지배),34419000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231229000246 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241231000211
한화,000880,2023Q3,2023-09-30,분기별 영업활동현금흐름,1061295000000,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231229000246 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000509 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240930000430 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241231000211
한화,000880,2023Q3,2023-09-30,분기말 지배지분 자본,11985128000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231229000246
한화,000880,2023Q3,2023-09-27,분기말 종가,23950,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2023Q3,2023-09-27,분기말 상장주식수,74958735,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2023Q3,2023-09-27,분기말 시가총액,1795261703250,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2023Q4,2023-12-31,분기말 자산총계,209738149000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000264
한화,000880,2023Q4,2023-12-31,분기말 부채총계,176539410000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000264
한화,000880,2023Q4,2023-12-31,분기말 총자본(자기자본),33198739000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000264
한화,000880,2023Q4,2023-12-31,분기별 매출액,14476040000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000264 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231229000246
한화,000880,2023Q4,2023-12-31,분기별 영업이익,231704000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000264 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231229000246
한화,000880,2023Q4,2023-12-31,분기별 당기순이익(지배),-118417000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000264 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231229000246
한화,000880,2023Q4,2023-12-31,분기별 영업활동현금흐름,2043895000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000264 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231229000246
한화,000880,2023Q4,2023-12-31,분기말 지배지분 자본,10791035000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000264
한화,000880,2023Q4,2023-12-28,분기말 종가,25750,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2023Q4,2023-12-28,분기말 상장주식수,74958735,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2023Q4,2023-12-28,분기말 시가총액,1930187426250,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2024Q1,2024-03-31,분기말 자산총계,213881033000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240703000486
한화,000880,2024Q1,2024-03-31,분기말 부채총계,182056473000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240703000486
한화,000880,2024Q1,2024-03-31,분기말 총자본(자기자본),31824560000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240703000486
한화,000880,2024Q1,2024-03-31,분기별 매출액,12435370000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240703000486
한화,000880,2024Q1,2024-03-31,분기별 영업이익,235771000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240703000486
한화,000880,2024Q1,2024-03-31,분기별 당기순이익(지배),-154287000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240703000486
한화,000880,2024Q1,2024-03-31,분기별 영업활동현금흐름,-1422183000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240703000486
한화,000880,2024Q1,2024-03-31,분기말 지배지분 자본,10200720000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240703000486
한화,000880,2024Q1,2024-03-29,분기말 종가,27050,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2024Q1,2024-03-29,분기말 상장주식수,74958735,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2024Q1,2024-03-29,분기말 시가총액,2027633781750,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2024Q2,2024-06-30,분기말 자산총계,217703382000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240930000430
한화,000880,2024Q2,2024-06-30,분기말 부채총계,187040530000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240930000430
한화,000880,2024Q2,2024-06-30,분기말 총자본(자기자본),30662852000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240930000430
한화,000880,2024Q2,2024-06-30,분기별 매출액,12992719000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240930000430
한화,000880,2024Q2,2024-06-30,분기별 영업이익,528567000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240930000430
한화,000880,2024Q2,2024-06-30,분기별 당기순이익(지배),-68319000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240930000430
한화,000880,2024Q2,2024-06-30,분기별 영업활동현금흐름,2240192000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240930000430 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240703000486
한화,000880,2024Q2,2024-06-30,분기말 지배지분 자본,9476859000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240930000430
한화,000880,2024Q2,2024-06-28,분기말 종가,26850,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2024Q2,2024-06-28,분기말 상장주식수,74958735,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2024Q2,2024-06-28,분기말 시가총액,2012642034750,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2024Q3,2024-09-30,분기말 자산총계,222272662000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241231000211
한화,000880,2024Q3,2024-09-30,분기말 부채총계,191014858000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241231000211
한화,000880,2024Q3,2024-09-30,분기말 총자본(자기자본),31257804000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241231000211
한화,000880,2024Q3,2024-09-30,분기별 매출액,12218263000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241231000211
한화,000880,2024Q3,2024-09-30,분기별 영업이익,525432000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241231000211
한화,000880,2024Q3,2024-09-30,분기별 당기순이익(지배),277738000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241231000211
한화,000880,2024Q3,2024-09-30,분기별 영업활동현금흐름,1744507000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241231000211 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240930000430
한화,000880,2024Q3,2024-09-30,분기말 지배지분 자본,9393462000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241231000211
한화,000880,2024Q3,2024-09-30,분기말 종가,28900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2024Q3,2024-09-30,분기말 상장주식수,74958735,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2024Q3,2024-09-30,분기말 시가총액,2166307441500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2024Q4,2024-12-31,분기말 자산총계,252232214000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000270 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331003871
한화,000880,2024Q4,2024-12-31,분기말 부채총계,212454593000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000270 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331003871
한화,000880,2024Q4,2024-12-31,분기말 총자본(자기자본),39777621000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000270 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331003871
한화,000880,2024Q4,2024-12-31,분기별 매출액,18000477000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000270 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241231000211
한화,000880,2024Q4,2024-12-31,분기별 영업이익,1126338000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000270 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241231000211
한화,000880,2024Q4,2024-12-31,분기별 당기순이익(지배),717844000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000270 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241231000211
한화,000880,2024Q4,2024-12-31,분기별 영업활동현금흐름,4318437000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000270 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241231000211
한화,000880,2024Q4,2024-12-31,분기말 지배지분 자본,10759984000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000270 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331003871
한화,000880,2024Q4,2024-12-30,분기말 종가,26900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2024Q4,2024-12-30,분기말 상장주식수,74958735,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2024Q4,2024-12-30,분기말 시가총액,2016389971500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2025Q1,2025-03-31,분기말 자산총계,258341802000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250530002227
한화,000880,2025Q1,2025-03-31,분기말 부채총계,220385982000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250530002227
한화,000880,2025Q1,2025-03-31,분기말 총자본(자기자본),37955820000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250530002227
한화,000880,2025Q1,2025-03-31,분기별 매출액,16642591000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250530002227
한화,000880,2025Q1,2025-03-31,분기별 영업이익,1042795000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250530002227 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529001733
한화,000880,2025Q1,2025-03-31,분기별 당기순이익(지배),80740000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250530002227 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529001733
한화,000880,2025Q1,2025-03-31,분기별 영업활동현금흐름,977507000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250530002227
한화,000880,2025Q1,2025-03-31,분기말 지배지분 자본,9952238000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250530002227
한화,000880,2025Q1,2025-03-31,분기말 종가,40950,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2025Q1,2025-03-31,분기말 상장주식수,74958735,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2025Q1,2025-03-31,분기말 시가총액,3069560198250,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=000880 (serviceKey 제외)
한화,000880,2025Q2,2025-06-30,분기말 자산총계,264422528000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828001133
한화,000880,2025Q2,2025-06-30,분기말 부채총계,222036460000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828001133
한화,000880,2025Q2,2025-06-30,분기말 총자본(자기자본),42386068000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828001133
한화,000880,2025Q2,2025-06-30,분기별 매출액,19242236000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828001133
한화,000880,2025Q2,2025-06-30,분기별 영업이익,1332736000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828001133 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001249
한화,000880,2025Q2,2025-06-30,분기별 당기순이익(지배),72902000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828001133 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001249
한화,000880,2025Q2,2025-06-30,분기별 영업활동현금흐름,2842773000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828001133 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250530002227
