기업,종목코드,기간,기준일,항목,값(원),값구분,출처
고려아연,010130,2023Q1,2023-03-31,분기말 종가,553000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2023Q1,2023-03-31,분기말 상장주식수,19863158,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2023Q1,2023-03-31,분기말 시가총액,10984326374000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2023Q2,2023-06-30,분기말 자산총계,11154141283214,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001675
고려아연,010130,2023Q2,2023-06-30,분기말 부채총계,2143176336344,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001675
고려아연,010130,2023Q2,2023-06-30,분기말 총자본(자기자본),9010964946870,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001675
고려아연,010130,2023Q2,2023-06-30,분기별 매출액,2469446434791,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001675
고려아연,010130,2023Q2,2023-06-30,분기별 영업이익,155714424546,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001675
고려아연,010130,2023Q2,2023-06-30,분기별 당기순이익(지배),120536417505,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001675
고려아연,010130,2023Q2,2023-06-30,분기별 영업활동현금흐름,-138309205961,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001675 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001669
고려아연,010130,2023Q2,2023-06-30,분기말 지배지분 자본,8818716679396,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001675
고려아연,010130,2023Q2,2023-06-30,분기말 종가,487500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2023Q2,2023-06-30,분기말 상장주식수,19863158,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2023Q2,2023-06-30,분기말 시가총액,9683289525000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2023Q3,2023-09-30,분기말 자산총계,11763892311735,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001682
고려아연,010130,2023Q3,2023-09-30,분기말 부채총계,2390736948482,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001682
고려아연,010130,2023Q3,2023-09-30,분기말 총자본(자기자본),9373155363253,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001682
고려아연,010130,2023Q3,2023-09-30,분기별 매출액,2293239505769,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001682
고려아연,010130,2023Q3,2023-09-30,분기별 영업이익,160419187852,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001682
고려아연,010130,2023Q3,2023-09-30,분기별 당기순이익(지배),77074413449,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001682
고려아연,010130,2023Q3,2023-09-30,분기별 영업활동현금흐름,572940559241,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001682 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001675
고려아연,010130,2023Q3,2023-09-30,분기말 지배지분 자본,9179195390513,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001682
고려아연,010130,2023Q3,2023-09-27,분기말 종가,506000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2023Q3,2023-09-27,분기말 상장주식수,19863158,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2023Q3,2023-09-27,분기말 시가총액,10050757948000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2023Q4,2023-12-31,분기말 자산총계,11768590335824,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001690
고려아연,010130,2023Q4,2023-12-31,분기말 부채총계,2402974780129,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001690
고려아연,010130,2023Q4,2023-12-31,분기말 총자본(자기자본),9365615555695,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001690
고려아연,010130,2023Q4,2023-12-31,분기별 매출액,2414535073278,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001690 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001682
고려아연,010130,2023Q4,2023-12-31,분기별 영업이익,198044527656,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001690 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001682
고려아연,010130,2023Q4,2023-12-31,분기별 당기순이익(지배),94909706034,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001690 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001682
고려아연,010130,2023Q4,2023-12-31,분기별 영업활동현금흐름,272868146026,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001690 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001682
고려아연,010130,2023Q4,2023-12-31,분기말 지배지분 자본,9113840856431,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001690
고려아연,010130,2023Q4,2023-12-28,분기말 종가,498000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2023Q4,2023-12-28,분기말 상장주식수,20908588,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2023Q4,2023-12-28,분기말 시가총액,10412476824000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2024Q1,2024-03-31,분기말 자산총계,11695670833163,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001696
고려아연,010130,2024Q1,2024-03-31,분기말 부채총계,2315244059497,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001696
고려아연,010130,2024Q1,2024-03-31,분기말 총자본(자기자본),9380426773666,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001696
고려아연,010130,2024Q1,2024-03-31,분기별 매출액,2375364686871,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001696
고려아연,010130,2024Q1,2024-03-31,분기별 영업이익,184518281418,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001696
고려아연,010130,2024Q1,2024-03-31,분기별 당기순이익(지배),121203097278,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001696
고려아연,010130,2024Q1,2024-03-31,분기별 영업활동현금흐름,251875263821,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001696
고려아연,010130,2024Q1,2024-03-31,분기말 지배지분 자본,9120821030864,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001696
고려아연,010130,2024Q1,2024-03-29,분기말 종가,452000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2024Q1,2024-03-29,분기말 상장주식수,20908588,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2024Q1,2024-03-29,분기말 시가총액,9450681776000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2024Q2,2024-06-30,분기말 자산총계,13044152005264,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001701
고려아연,010130,2024Q2,2024-06-30,분기말 부채총계,3560056454228,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001701
고려아연,010130,2024Q2,2024-06-30,분기말 총자본(자기자본),9484095551036,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001701
고려아연,010130,2024Q2,2024-06-30,분기별 매출액,3058166231058,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001701
고려아연,010130,2024Q2,2024-06-30,분기별 영업이익,268723597830,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001701
고려아연,010130,2024Q2,2024-06-30,분기별 당기순이익(지배),176653571685,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001701
고려아연,010130,2024Q2,2024-06-30,분기별 영업활동현금흐름,579178214774,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001701 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001696
고려아연,010130,2024Q2,2024-06-30,분기말 지배지분 자본,9227123740119,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001701
고려아연,010130,2024Q2,2024-06-28,분기말 종가,515000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2024Q2,2024-06-28,분기말 상장주식수,20703283,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2024Q2,2024-06-28,분기말 시가총액,10662190745000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2024Q3,2024-09-30,분기말 자산총계,13373634003283,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001704
고려아연,010130,2024Q3,2024-09-30,분기말 부채총계,4208738517910,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001704
고려아연,010130,2024Q3,2024-09-30,분기말 총자본(자기자본),9164895485373,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001704
고려아연,010130,2024Q3,2024-09-30,분기별 매출액,3206651309213,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001704
고려아연,010130,2024Q3,2024-09-30,분기별 영업이익,149979552892,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001704
고려아연,010130,2024Q3,2024-09-30,분기별 당기순이익(지배),156266761148,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001704
고려아연,010130,2024Q3,2024-09-30,분기별 영업활동현금흐름,-448096964074,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001704 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001701
고려아연,010130,2024Q3,2024-09-30,분기말 지배지분 자본,8915986934826,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001704
고려아연,010130,2024Q3,2024-09-30,분기말 종가,688000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2024Q3,2024-09-30,분기말 상장주식수,20703283,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2024Q3,2024-09-30,분기말 시가총액,14243858704000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240930&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2024Q4,2024-12-31,분기말 자산총계,14602501706413,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001711
고려아연,010130,2024Q4,2024-12-31,분기말 부채총계,7196894404555,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001711
고려아연,010130,2024Q4,2024-12-31,분기말 총자본(자기자본),7405607301858,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001711
고려아연,010130,2024Q4,2024-12-31,분기별 매출액,3412736183107,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001711 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001704
고려아연,010130,2024Q4,2024-12-31,분기별 영업이익,120250776383,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001711 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001704
고려아연,010130,2024Q4,2024-12-31,분기별 당기순이익(지배),-153306078828,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001711 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001704
고려아연,010130,2024Q4,2024-12-31,분기별 영업활동현금흐름,132856039792,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001711 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001704
고려아연,010130,2024Q4,2024-12-31,분기말 지배지분 자본,7143829493655,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001711
고려아연,010130,2024Q4,2024-12-30,분기말 종가,1006000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2024Q4,2024-12-30,분기말 상장주식수,20703283,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2024Q4,2024-12-30,분기말 시가총액,20827502698000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2025Q1,2025-03-31,분기말 자산총계,14194084669070,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001715
고려아연,010130,2025Q1,2025-03-31,분기말 부채총계,6729309497576,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001715
고려아연,010130,2025Q1,2025-03-31,분기말 총자본(자기자본),7464775171494,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001715
고려아연,010130,2025Q1,2025-03-31,분기별 매출액,3832784741869,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001715
고려아연,010130,2025Q1,2025-03-31,분기별 영업이익,271105783093,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001715
고려아연,010130,2025Q1,2025-03-31,분기별 당기순이익(지배),162515306623,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001715
고려아연,010130,2025Q1,2025-03-31,분기별 영업활동현금흐름,-468333425482,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001715 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001749
고려아연,010130,2025Q1,2025-03-31,분기말 지배지분 자본,7207873917151,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001715
고려아연,010130,2025Q1,2025-03-31,분기말 종가,778000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2025Q1,2025-03-31,분기말 상장주식수,20703283,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2025Q1,2025-03-31,분기말 시가총액,16107154174000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2025Q2,2025-06-30,분기말 자산총계,14662601914308,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001718
고려아연,010130,2025Q2,2025-06-30,분기말 부채총계,6983131119647,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001718
고려아연,010130,2025Q2,2025-06-30,분기말 총자본(자기자본),7679470794661,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001718
고려아연,010130,2025Q2,2025-06-30,분기별 매출액,3825380317089,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001718
고려아연,010130,2025Q2,2025-06-30,분기별 영업이익,258885283093,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001718
고려아연,010130,2025Q2,2025-06-30,분기별 당기순이익(지배),331068954078,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001718
고려아연,010130,2025Q2,2025-06-30,분기별 영업활동현금흐름,-174029781328,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001718 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001715 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001749
고려아연,010130,2025Q2,2025-06-30,분기말 지배지분 자본,7428502896621,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001718
고려아연,010130,2025Q2,2025-06-30,분기말 종가,819000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2025Q2,2025-06-30,분기말 상장주식수,20023273,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2025Q2,2025-06-30,분기말 시가총액,16399060587000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=010130 (serviceKey 제외)
고려아연,010130,2025Q3,2025-09-30,분기말 자산총계,15592248838824,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001721
고려아연,010130,2025Q3,2025-09-30,분기말 부채총계,7737930845514,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001721
고려아연,010130,2025Q3,2025-09-30,분기말 총자본(자기자본),7854317993310,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001721
