기업,종목코드,기간,기준일,항목,값(원),값구분,출처,항목세트
삼성생명,032830,2019Q1,2019-03-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001282,금융
삼성생명,032830,2019Q1,2019-03-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001282,금융
삼성생명,032830,2019Q1,2019-03-31,분기별 영업활동현금흐름,2149329000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001282,금융
삼성생명,032830,2019Q1,2019-03-31,분기말 지배지분 자본,31568044000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001282,금융
삼성생명,032830,2019Q1,2019-03-29,분기말 종가,84100,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성생명 ; 종가 84100 × 상장주식수 200000000 = 시가총액 16820000000000)",금융
삼성생명,032830,2019Q1,2019-03-29,분기말 상장주식수,200000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성생명 ; 종가 84100 × 상장주식수 200000000 = 시가총액 16820000000000)",금융
삼성생명,032830,2019Q1,2019-03-29,분기말 시가총액,16820000000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성생명 ; 종가 84100 × 상장주식수 200000000 = 시가총액 16820000000000)",금융
삼성생명,032830,2019Q2,2019-06-30,분기말 자산총계,301499179000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002703,금융
삼성생명,032830,2019Q2,2019-06-30,분기말 부채총계,265833237000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002703,금융
삼성생명,032830,2019Q2,2019-06-30,분기말 총자본(자기자본),35665942000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002703,금융
삼성생명,032830,2019Q2,2019-06-30,분기별 영업수익,8318345000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002703 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001282,금융
삼성생명,032830,2019Q2,2019-06-30,분기별 영업이익,405684000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002703 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001282,금융
삼성생명,032830,2019Q2,2019-06-30,분기별 당기순이익(지배),309318000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002703 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001282,금융
삼성생명,032830,2019Q2,2019-06-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002703,금융
삼성생명,032830,2019Q2,2019-06-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002703,금융
삼성생명,032830,2019Q2,2019-06-30,분기별 영업활동현금흐름,3067291000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002703 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001282,금융
삼성생명,032830,2019Q2,2019-06-30,분기말 지배지분 자본,34059731000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002703,금융
삼성생명,032830,2019Q2,2019-06-28,분기말 종가,83600,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성생명 ; 종가 83600 × 상장주식수 200000000 = 시가총액 16720000000000)",금융
삼성생명,032830,2019Q2,2019-06-28,분기말 상장주식수,200000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성생명 ; 종가 83600 × 상장주식수 200000000 = 시가총액 16720000000000)",금융
삼성생명,032830,2019Q2,2019-06-28,분기말 시가총액,16720000000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성생명 ; 종가 83600 × 상장주식수 200000000 = 시가총액 16720000000000)",금융
삼성생명,032830,2019Q3,2019-09-30,분기말 자산총계,306865445000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001919,금융
삼성생명,032830,2019Q3,2019-09-30,분기말 부채총계,269298386000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001919,금융
삼성생명,032830,2019Q3,2019-09-30,분기말 총자본(자기자본),37567059000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001919,금융
삼성생명,032830,2019Q3,2019-09-30,분기별 영업수익,8314041000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001919 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002703,금융
삼성생명,032830,2019Q3,2019-09-30,분기별 영업이익,266143000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001919 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002703,금융
삼성생명,032830,2019Q3,2019-09-30,분기별 당기순이익(지배),220182000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001919 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002703,금융
삼성생명,032830,2019Q3,2019-09-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001919,금융
삼성생명,032830,2019Q3,2019-09-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001919,금융
삼성생명,032830,2019Q3,2019-09-30,분기별 영업활동현금흐름,612081000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001919 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002703,금융
삼성생명,032830,2019Q3,2019-09-30,분기말 지배지분 자본,35937585000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001919,금융
삼성생명,032830,2019Q3,2019-09-30,분기말 종가,71100,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 삼성생명 ; 종가 71100 × 상장주식수 200000000 = 시가총액 14220000000000)",금융
삼성생명,032830,2019Q3,2019-09-30,분기말 상장주식수,200000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 삼성생명 ; 종가 71100 × 상장주식수 200000000 = 시가총액 14220000000000)",금융
삼성생명,032830,2019Q3,2019-09-30,분기말 시가총액,14220000000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 삼성생명 ; 종가 71100 × 상장주식수 200000000 = 시가총액 14220000000000)",금융
삼성생명,032830,2019Q4,2019-12-31,분기말 자산총계,312762272000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002805,금융
삼성생명,032830,2019Q4,2019-12-31,분기말 부채총계,275445867000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002805,금융
삼성생명,032830,2019Q4,2019-12-31,분기말 총자본(자기자본),37316405000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002805,금융
삼성생명,032830,2019Q4,2019-12-31,분기별 영업수익,7002819000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002805 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001919,금융
삼성생명,032830,2019Q4,2019-12-31,분기별 영업이익,16847000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002805 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001919,금융
삼성생명,032830,2019Q4,2019-12-31,분기별 당기순이익(지배),603000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002805 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001919,금융
삼성생명,032830,2019Q4,2019-12-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002805 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001919,금융
삼성생명,032830,2019Q4,2019-12-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002805 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001919,금융
삼성생명,032830,2019Q4,2019-12-31,분기별 영업활동현금흐름,2815749000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002805 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001919,금융
삼성생명,032830,2019Q4,2019-12-31,분기말 지배지분 자본,35667037000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002805,금융
삼성생명,032830,2019Q4,2019-12-30,분기말 종가,74500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 삼성생명 ; 종가 74500 × 상장주식수 200000000 = 시가총액 14900000000000)",금융
삼성생명,032830,2019Q4,2019-12-30,분기말 상장주식수,200000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 삼성생명 ; 종가 74500 × 상장주식수 200000000 = 시가총액 14900000000000)",금융
삼성생명,032830,2019Q4,2019-12-30,분기말 시가총액,14900000000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 삼성생명 ; 종가 74500 × 상장주식수 200000000 = 시가총액 14900000000000)",금융
삼성생명,032830,2020Q1,2020-03-31,분기말 자산총계,309631063000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200612000463,금융
삼성생명,032830,2020Q1,2020-03-31,분기말 부채총계,275141876000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200612000463,금융
삼성생명,032830,2020Q1,2020-03-31,분기말 총자본(자기자본),34489187000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200612000463,금융
삼성생명,032830,2020Q1,2020-03-31,분기별 영업수익,10371656000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200612000463,금융
삼성생명,032830,2020Q1,2020-03-31,분기별 영업이익,374596000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200612000463,금융
삼성생명,032830,2020Q1,2020-03-31,분기별 당기순이익(지배),229941000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200612000463,금융
삼성생명,032830,2020Q1,2020-03-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200612000463,금융
삼성생명,032830,2020Q1,2020-03-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200612000463,금융
삼성생명,032830,2020Q1,2020-03-31,분기별 영업활동현금흐름,-1603096000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200612000463,금융
삼성생명,032830,2020Q1,2020-03-31,분기말 지배지분 자본,32866183000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200612000463,금융
삼성생명,032830,2020Q1,2020-03-31,분기말 종가,43000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=032830 (serviceKey 제외),금융
삼성생명,032830,2020Q1,2020-03-31,분기말 상장주식수,200000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=032830 (serviceKey 제외),금융
삼성생명,032830,2020Q1,2020-03-31,분기말 시가총액,8600000000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=032830 (serviceKey 제외),금융
삼성생명,032830,2020Q2,2020-06-30,분기말 자산총계,317825566000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002158,금융
삼성생명,032830,2020Q2,2020-06-30,분기말 부채총계,280379309000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002158,금융
삼성생명,032830,2020Q2,2020-06-30,분기말 총자본(자기자본),37446257000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002158,금융
삼성생명,032830,2020Q2,2020-06-30,분기별 영업수익,7638423000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002158 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200612000463,금융
삼성생명,032830,2020Q2,2020-06-30,분기별 영업이익,550046000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002158 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200612000463,금융
삼성생명,032830,2020Q2,2020-06-30,분기별 당기순이익(지배),448586000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002158 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200612000463,금융
삼성생명,032830,2020Q2,2020-06-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002158,금융
삼성생명,032830,2020Q2,2020-06-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002158,금융
삼성생명,032830,2020Q2,2020-06-30,분기별 영업활동현금흐름,597529000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002158 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200612000463,금융
삼성생명,032830,2020Q2,2020-06-30,분기말 지배지분 자본,35794121000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002158,금융
삼성생명,032830,2020Q2,2020-06-30,분기말 종가,44700,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=032830 (serviceKey 제외),금융
삼성생명,032830,2020Q2,2020-06-30,분기말 상장주식수,200000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=032830 (serviceKey 제외),금융
삼성생명,032830,2020Q2,2020-06-30,분기말 시가총액,8940000000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=032830 (serviceKey 제외),금융
삼성생명,032830,2020Q3,2020-09-30,분기말 자산총계,325369413000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001777,금융
삼성생명,032830,2020Q3,2020-09-30,분기말 부채총계,285937151000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001777,금융
삼성생명,032830,2020Q3,2020-09-30,분기말 총자본(자기자본),39432262000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001777,금융
삼성생명,032830,2020Q3,2020-09-30,분기별 영업수익,7765311000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001777 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002158,금융
삼성생명,032830,2020Q3,2020-09-30,분기별 영업이익,374590000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001777 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002158,금융
삼성생명,032830,2020Q3,2020-09-30,분기별 당기순이익(지배),316580000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001777 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002158,금융
삼성생명,032830,2020Q3,2020-09-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001777,금융
삼성생명,032830,2020Q3,2020-09-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001777,금융
삼성생명,032830,2020Q3,2020-09-30,분기별 영업활동현금흐름,221322000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001777 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002158,금융
삼성생명,032830,2020Q3,2020-09-30,분기말 지배지분 자본,37746545000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001777,금융
삼성생명,032830,2020Q3,2020-09-29,분기말 종가,61000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=032830 (serviceKey 제외),금융
삼성생명,032830,2020Q3,2020-09-29,분기말 상장주식수,200000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=032830 (serviceKey 제외),금융
삼성생명,032830,2020Q3,2020-09-29,분기말 시가총액,12200000000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=032830 (serviceKey 제외),금융
삼성생명,032830,2020Q4,2020-12-31,분기말 자산총계,336569287000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310001045,금융
삼성생명,032830,2020Q4,2020-12-31,분기말 부채총계,292958653000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310001045,금융
삼성생명,032830,2020Q4,2020-12-31,분기말 총자본(자기자본),43610634000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310001045,금융
삼성생명,032830,2020Q4,2020-12-31,분기별 영업수익,8758950000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310001045 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001777,금융
삼성생명,032830,2020Q4,2020-12-31,분기별 영업이익,490814000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310001045 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001777,금융
삼성생명,032830,2020Q4,2020-12-31,분기별 당기순이익(지배),270659000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310001045 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001777,금융
삼성생명,032830,2020Q4,2020-12-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310001045 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001777,금융
삼성생명,032830,2020Q4,2020-12-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310001045 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001777,금융
